Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Price to Earning,Market Capitalization,Dividend yield,Net Profit latest quarter,YOY Quarterly profit growth,Sales latest quarter,YOY Quarterly sales growth,Return on capital employed,Sales growth,Profit growth,Operating profit growth,TTM Result Date,EPS,EPS latest quarter,EPS growth 3Years,Profit growth 3Years,Sales growth 3Years
Marsons,517467,MARSONS,INE415B01044,Electrical Equipment,Other Electrical Equipment,143.03,53.17,2461.55,0.03,22.58,149.89,92.26,65.34,25.39,45.54,85.72,67.99,202603.00,2.69,1.31,136.61,159.55,277.36
Mercury EV-Tech,531357,,INE763M01028,Automobiles,Passenger Cars & Utility Vehicles,35.11,122.84,667.00,0.00,0.89,-79.21,25.29,-28.96,5.16,74.44,-17.73,-29.14,202512.00,0.29,0.05,205.71,219.20,323.28
Modi's Navnirman,543539,MODIS,INE0L0L01012,Realty,"Residential, Commercial Projects",335.40,22.52,657.09,0.00,4.41,192.05,51.49,158.22,29.57,152.51,255.85,292.39,202603.00,14.89,2.25,63.56,71.75,64.87
Modison,506261,MODISONLTD,INE737D01021,Electrical Equipment,Other Electrical Equipment,284.60,11.73,923.53,1.23,36.00,442.75,287.32,120.90,30.86,44.89,208.95,160.02,202603.00,22.35,11.09,82.83,82.83,28.51
Monarch Networth,511551,MONARCH,INE903D01011,Capital Markets,Stockbroking & Allied,336.00,14.70,2663.42,0.30,45.56,84.16,99.87,63.80,27.68,13.62,21.17,18.38,202603.00,22.86,5.75,53.28,61.56,32.08
Monarch Surve.,544453,,INE0V0L01028,Commercial Services & Supplies,Consulting Services,224.00,8.52,317.09,0.71,24.25,-10.02,99.79,-13.92,28.52,11.39,6.89,-0.31,202603.00,26.30,17.13,-86.18,63.17,33.80
MOS Utility,,MOS,INE0N7S01028,Financial Technology (Fintech),Financial Technology (Fintech),14.20,20.31,365.57,0.00,4.91,11.50,153.35,-12.46,19.50,3.05,61.32,33.45,202603.00,0.70,0.18,62.16,78.97,81.56
Msafe Equipments,544695,,INE2B5L01011,Non - Ferrous Metals,Aluminium,149.65,13.62,305.29,0.00,11.92,91.95,54.49,38.86,34.11,45.26,71.01,55.34,202603.00,10.99,5.84,-32.67,83.98,56.54
Naperol Invest.,500298,,INE585A01020,Finance,Investment Company,586.95,31.55,337.32,1.53,11.22,14.37,19.53,20.78,1.07,32.67,1.33,-5.72,202603.00,18.75,19.68,259.71,259.71,141.80
Neetu Yoshi,544434,,INE0UZO01024,Industrial Products,Castings & Forgings,116.70,22.62,452.94,0.00,11.54,45.52,44.15,25.39,46.01,49.14,30.65,35.92,202509.00,5.94,2.97,4.77,516.60,148.68
Nephrocare Health Services,544647,NEPHROPLUS,INE428V01029,Healthcare Services,Healthcare Service Provider,598.70,78.18,6007.40,0.00,30.37,22.11,265.62,21.18,15.48,32.16,15.51,34.34,202603.00,7.66,3.03,28.67,104.22,31.70
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,4670.70,129.22,26595.29,0.05,70.59,65.67,773.70,86.59,37.50,90.04,80.50,78.01,202603.00,36.15,12.40,57.69,63.67,69.93
Network People,544396,NPST,INE0FFK01017,IT - Services,IT Enabled Services,1155.30,59.03,2410.36,0.17,12.24,134.87,61.98,135.22,19.67,12.52,-9.67,-15.82,202603.00,19.58,5.88,79.67,84.04,68.39
Nila Infrastruct,530377,NILAINFRA,INE937C01029,Realty,"Residential, Commercial Projects",8.02,13.56,315.90,0.00,5.85,9.14,81.04,-28.55,22.54,30.72,14.39,46.18,202603.00,0.59,0.15,305.54,305.54,41.01
Nila Spaces,542231,NILASPACES,INE00S901012,Realty,"Residential, Commercial Projects",12.60,17.39,496.30,0.00,9.40,94.92,49.80,25.25,31.32,36.24,105.47,73.17,202603.00,0.72,0.23,105.92,105.92,467.94
Nisus Finance,544296,,INE0DQN01013,Finance,Holding Company,214.55,7.02,512.30,0.00,46.15,210.17,420.62,1222.29,32.00,754.94,126.36,224.21,202603.00,29.46,16.25,2.98,189.69,267.53
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,83.50,117.96,15426.26,0.00,345.13,67.47,2138.56,28.00,3.45,24.57,-37.37,59.97,202603.00,0.71,1.87,,127.48,32.88
Nurture Well Industries,531889,,INE882B01037,Finance,Holding Company,24.05,8.34,559.98,0.00,-1.18,-105.39,199.90,-16.81,22.92,34.03,18.94,30.61,202603.00,2.88,-0.04,172.62,266.79,484.50
OBSC Perfection,,OBSCP,INE0YHV01011,Auto Components,Auto Components & Equipments,459.85,44.00,1188.51,0.00,8.66,70.14,71.52,77.38,19.52,54.27,61.45,56.24,202603.00,10.45,3.35,39.61,80.80,32.15
Om Power Transmission,544750,OMPOWER,INE25E901019,Construction,Civil Construction,170.69,14.61,584.53,0.00,16.65,36.48,174.62,67.20,42.70,60.74,81.58,60.20,202603.00,15.01,6.24,-47.58,85.69,55.16
One Global Serv,514330,,INE670O01013,Healthcare Services,Healthcare Service Provider,445.30,14.02,870.25,0.00,21.66,522.41,141.27,323.34,56.38,362.86,440.59,431.05,202512.00,50.51,11.08,158.89,158.89,189.11
One Point One,544748,ONEPOINT,INE840Y01029,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),62.57,41.89,1645.20,0.00,10.27,18.08,96.20,43.48,10.88,22.24,42.03,17.36,202603.00,1.45,0.39,47.29,64.70,30.73
Onix Solar,513119,,INE173M01012,Non - Ferrous Metals,Copper,739.05,67.80,2724.72,0.00,25.67,3910.94,70.30,202.11,10.21,434.60,2671.72,3475.68,202603.00,10.89,6.96,242.34,639.19,1887.93
Optiemus Infra.,530135,OPTIEMUS,INE350C01017,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,405.30,54.46,3594.56,0.00,12.23,-18.47,430.01,-8.80,14.40,-10.25,1.68,-0.90,202512.00,7.53,1.38,311.42,313.64,58.84
Oriana Power Ltd,,ORIANA,INE0OUT01019,Electrical Equipment,Other Electrical Equipment,1785.45,14.38,3627.88,0.00,130.41,19.02,1032.49,64.51,39.61,83.72,59.15,69.67,202603.00,124.19,64.42,99.09,188.03,137.89
Oriental Rail,531859,,INE457G01029,Industrial Products,Other Industrial Products,149.35,23.71,1001.53,0.07,11.88,121.23,153.48,9.46,12.17,-4.79,44.56,21.84,202603.00,6.30,1.77,120.20,136.83,20.78
OSEL Devices,,OSELDEVICE,INE0RMF01018,Healthcare Equipment & Supplies,Medical Equipment & Supplies,492.85,29.98,877.01,0.00,14.06,16.78,145.81,47.10,24.40,56.95,45.89,59.71,202603.00,16.53,7.95,-12.93,84.46,52.90
Oswal Pumps,544418,OSWALPUMPS,INE0BYP01024,Industrial Products,"Compressors, Pumps & Diesel Engines",362.05,10.94,4127.55,0.00,92.53,43.90,509.74,39.79,38.24,44.33,34.37,22.37,202603.00,33.01,8.12,-17.27,122.59,75.02
P N Gadgil Jewe.,544256,PNGJL,INE953R01016,Consumer Durables,"Gems, Jewellery And Watches",546.10,17.97,7411.03,0.00,90.26,45.60,3544.31,123.16,20.92,41.56,88.27,82.87,202603.00,30.20,6.65,31.21,77.09,33.75
Pace Digitek,544550,PACEDIGITK,INE0S3G01027,Telecom - Services,Telecom - Infrastructure,189.94,13.78,4099.88,0.00,105.92,73.27,1096.78,60.52,21.26,8.30,10.95,-6.16,202603.00,13.79,4.59,-21.90,173.96,73.79
Pajson Agro,544657,,INE14LM01012,Food Products,Other Food Products,198.00,19.02,471.43,0.00,10.57,8.97,137.35,36.21,31.35,36.55,21.29,21.02,202603.00,10.41,4.44,273.34,607.40,36.24
Panache Digilife,,PANACHE,INE895W01019,IT - Services,IT Enabled Services,339.30,30.25,543.36,0.00,8.51,402.27,94.55,57.53,23.67,101.08,206.48,138.10,202603.00,9.62,5.31,93.76,113.33,27.75
Panorama Studios,539469,,INE258R01028,Entertainment,"Film Production, Distribution & Exhibition",45.68,32.27,1190.13,0.13,-1.52,-118.78,29.47,-13.02,27.19,4.89,-6.35,0.25,202512.00,1.48,-0.02,101.00,107.79,63.77
Pansari Develop.,,PANSARI,INE697V01011,Realty,"Residential, Commercial Projects",299.50,26.27,522.53,0.00,8.25,53.06,13.58,-27.30,12.48,142.13,165.91,17.62,202603.00,11.40,4.73,117.62,117.62,62.22
Parmeshwar Metal,544330,,INE0QQJ01021,Industrial Products,"Aluminium, Copper & Zinc Products",206.35,9.72,315.84,0.36,23.46,250.15,1127.70,50.08,43.50,42.72,195.90,183.63,202603.00,21.23,15.33,-43.66,53.98,26.62
Parth Electrical,,PARTH,INE1H7V01011,Electrical Equipment,Other Electrical Equipment,436.50,41.90,596.61,0.00,8.13,35.73,117.61,12.26,21.05,13.36,40.99,18.40,202603.00,10.42,5.95,,80.29,44.57
Piccadily Agro,530305,PICCADIL,INE546C01010,Beverages,Breweries & Distilleries,579.55,41.55,5712.75,0.00,44.70,12.14,335.47,31.44,18.01,30.23,34.36,27.55,202603.00,13.95,4.53,80.63,83.29,20.15
PNGS Gargi FJ,543709,,INE0NT601018,Consumer Durables,"Gems, Jewellery And Watches",817.15,27.21,855.58,0.00,5.14,25.06,29.59,30.41,33.78,18.24,9.13,5.79,202603.00,29.92,4.91,83.36,88.55,73.37
Premier Energies,544238,PREMIERENE,INE0BS701011,Electrical Equipment,Other Electrical Equipment,1061.00,31.90,48164.26,0.09,456.84,64.44,2230.30,37.60,33.32,20.03,62.55,33.48,202603.00,33.33,10.08,293.96,369.81,76.27
Prizor Viztech,,PRIZOR,INE0V9N01017,Industrial Manufacturing,Industrial Products,658.75,34.26,711.20,0.00,14.84,152.81,105.93,164.43,37.70,108.42,104.53,118.47,202603.00,19.23,13.75,94.21,362.38,120.66
Proventus Agro.,,PROV,INE0ONE01016,Food Products,Other Food Products,1625.00,39.69,561.18,0.00,7.58,196.84,535.38,85.81,11.48,59.23,152.97,74.72,202603.00,40.95,21.75,45.18,56.52,30.24
Pushpa Jewellers,,PUSHPA,INE154801018,Consumer Durables,"Gems, Jewellery And Watches",128.20,12.98,310.54,0.00,11.03,17.47,170.98,18.37,50.45,10.08,64.31,59.73,202509.00,11.40,4.55,-64.54,53.42,37.70
Quality Power El,544367,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1062.10,67.79,8225.34,0.09,50.55,72.95,280.81,159.24,31.53,181.38,90.43,170.15,202603.00,15.67,4.38,-95.14,80.81,55.23
Rajesh Power,544291,,INE0VN801010,Other Utilities,Multi Utilities,877.25,11.45,1579.70,0.11,79.48,32.19,990.12,30.45,48.56,51.87,59.42,58.26,202603.00,76.38,44.14,158.50,173.42,98.81
Rajoo Engineers,522257,RAJOOENG,INE535F01024,Industrial Manufacturing,Industrial Products,55.06,20.61,983.79,0.27,1.83,-89.35,79.40,-11.68,24.49,35.72,26.10,31.32,202603.00,2.67,0.09,59.79,64.42,29.16
RBM Infracon,,RBMINFRA,INE0NA301016,Commercial Services & Supplies,Diversified Commercial Services,365.55,8.36,388.69,0.00,26.92,171.92,283.99,174.73,32.80,148.02,165.73,127.73,202509.00,46.02,26.65,-7.21,143.95,89.16
RDB Infrastruc.,533285,,INE245L01028,Realty,"Residential, Commercial Projects",25.55,45.64,571.45,0.00,4.33,273.28,21.91,7.72,7.27,18.55,125.99,-43.17,202603.00,0.60,0.21,55.12,65.54,20.57
RMC Switchgears,540358,RMC,INE655V01019,Electrical Equipment,Other Electrical Equipment,388.65,10.12,411.26,0.00,19.48,90.05,194.96,86.07,37.19,113.95,137.94,95.87,202509.00,38.51,18.46,260.12,278.34,96.72
RRP Defense,530929,,INE535P01015,Commercial Services & Supplies,Trading & Distributors,736.15,467.55,1009.91,0.00,-0.13,-161.90,0.00,-100.00,82.72,-38.61,800.00,657.58,202512.00,6.66,-0.09,284.85,284.85,207.33
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1005.60,67.14,16567.29,0.00,76.79,111.83,513.92,43.49,28.35,36.57,84.55,56.38,202603.00,14.98,4.66,34.79,155.01,64.57
S & S Power Swit,517273,S&SPOWER,INE902B01017,Electrical Equipment,Other Electrical Equipment,390.85,47.71,482.37,0.00,1.90,1457.14,65.07,17.24,9.29,42.17,453.50,222.95,202603.00,8.19,1.54,54.65,75.24,23.64
Saatvik Green,544526,SAATVIKGL,INE13B501022,Electrical Equipment,Other Electrical Equipment,441.05,15.55,5605.97,0.00,60.42,-33.60,1607.66,74.95,32.92,110.73,67.20,68.29,202603.00,28.11,4.77,26.45,323.65,95.51
Sacheerome,,SACHEEROME,INE1ARD01016,Chemicals & Petrochemicals,Specialty Chemicals,331.50,26.08,741.66,0.00,13.50,51.01,75.82,32.83,35.72,41.71,78.08,60.10,202603.00,12.71,6.03,-4.66,68.07,29.30
Saraswati Commer,512020,ZSARACOM,INE967G01019,Finance,Non Banking Financial Company (NBFC),9654.50,11.46,1058.06,0.00,-16.31,28.93,-16.48,37.17,10.86,60.32,72.80,63.79,202603.00,842.32,-148.83,95.05,99.13,71.40
Sathlokhar Sys.,,SSEGL,INE0RFP01011,Construction,Civil Construction,379.85,11.96,986.80,0.00,30.26,64.64,277.37,48.91,37.09,105.39,92.89,99.37,202603.00,31.69,11.65,5.17,147.22,111.17
Savy Infra,,SAVY,INE0UCN01017,Construction,Civil Construction,160.00,10.17,332.94,0.00,18.29,,215.70,,61.88,178.95,141.95,136.78,202509.00,18.46,8.79,25.85,568.32,271.44
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1614.60,16.33,4105.12,0.00,103.70,141.04,327.07,63.85,20.04,46.12,230.17,86.59,202603.00,98.88,40.70,106.32,106.32,29.63
Servotech Renew,,SERVOTECH,INE782X01033,Electrical Equipment,Other Electrical Equipment,97.51,60.73,2202.22,0.05,11.73,49.43,209.64,66.21,15.52,8.47,8.34,21.89,202603.00,1.61,0.52,47.83,50.82,36.72
Shakti Pumps,531431,SHAKTIPUMP,INE908D01010,Industrial Products,"Compressors, Pumps & Diesel Engines",524.75,25.14,6475.31,0.19,38.33,-65.23,857.77,28.93,23.73,7.21,-36.97,-30.11,202603.00,20.87,3.11,112.10,120.18,40.74
Shanti Gold,544459,SHANTIGOLD,INE06ZD01017,Consumer Durables,"Gems, Jewellery And Watches",220.96,11.37,1593.03,0.00,51.93,465.07,658.93,121.65,33.49,82.46,150.94,117.07,202603.00,19.44,7.20,-3.93,92.23,43.76
Sheetal Univer.,,SHEETAL,INE04VX01019,Agricultural Food & other Products,Other Agricultural Products,296.30,35.66,339.44,0.17,1.53,15.04,48.08,-18.54,26.15,-26.18,268.99,483.16,202509.00,8.31,1.34,122.07,229.72,41.47
Shilchar Tech.,531201,SHILCTECH,INE024F01011,Electrical Equipment,Other Electrical Equipment,4015.00,29.04,4593.24,0.31,28.39,-48.72,151.65,-34.59,50.72,4.62,7.40,2.76,202603.00,138.25,24.82,53.92,54.10,32.50
Shringar House,544512,SHRINGARMS,INE1B3L01017,Consumer Durables,"Gems, Jewellery And Watches",210.08,17.54,2025.85,0.00,34.01,123.46,725.56,106.50,26.83,57.07,89.05,71.82,202603.00,11.98,3.53,-23.11,70.36,33.20
Sigma Advanced System,532408,SIGMAADV,INE933B01012,Aerospace & Defense,Aerospace & Defense,424.80,26.99,7486.66,0.00,128.45,1400.69,322.82,469.05,60.82,,1026.42,559.06,202603.00,15.21,7.29,145.15,227.73,529.70
Sika Interplant,523606,SIKA,INE438E01032,Aerospace & Defense,Aerospace & Defense,910.70,52.98,1930.76,0.26,7.83,-1.01,41.33,-10.19,35.24,43.05,45.64,56.15,202603.00,17.19,3.69,62.19,62.20,52.12
Silver Touch,543525,SILVERTUC,INE625X01026,IT - Software,Computers - Software & Consulting,168.31,59.74,2134.34,0.03,13.22,43.54,100.53,17.35,28.93,19.84,64.65,69.34,202603.00,2.82,1.04,53.99,53.91,28.26
Simplex Castings,513472,,INE658D01011,Industrial Products,Other Industrial Products,500.75,18.75,410.58,0.00,6.18,83.33,54.76,-18.39,24.28,18.05,44.75,20.30,202603.00,25.93,7.54,58.15,74.24,20.28
Sizemasters Tech,513496,,INE235U01012,Non - Ferrous Metals,Zinc,395.50,97.17,395.50,0.00,0.93,24.64,9.68,75.68,24.23,113.59,67.49,99.29,202603.00,4.07,0.86,223.70,223.70,275.45
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,549.35,28.81,6204.21,0.02,75.61,70.33,1666.58,29.42,23.32,20.07,46.41,25.98,202603.00,18.36,6.69,87.75,87.77,41.01
Sky Gold & Diam.,541967,SKYGOLD,INE01IU01018,Consumer Durables,"Gems, Jewellery And Watches",521.00,29.31,8068.93,0.00,90.72,120.80,1911.51,80.64,27.02,77.42,133.07,120.08,202603.00,17.78,5.44,117.29,145.49,76.05
SMT Engineering,538563,,INE673E01018,Commercial Services & Supplies,Trading & Distributors,351.20,27.50,634.62,0.00,12.06,466.20,74.10,268.84,25.22,668.91,849.79,1388.97,202603.00,12.77,6.67,165.73,338.70,582.65
Solarium Green,544354,,INE0W0H01017,Construction,Civil Construction,186.60,21.29,389.43,0.00,11.25,-16.09,251.22,69.65,12.93,60.25,-1.88,16.15,202603.00,9.81,5.39,14.75,119.06,55.04
Solarworld Ene.,544532,SOLARWORLD,INE0TY101024,Construction,Civil Construction,209.75,15.09,1817.96,0.00,49.06,419.70,591.81,235.47,23.80,152.61,56.58,37.73,202603.00,13.90,5.66,-68.94,100.98,80.90
South West Pinn.,543986,SOUTHWEST,INE980Y01015,Commercial Services & Supplies,Diversified Commercial Services,259.86,25.17,775.16,0.00,11.34,24.34,77.73,5.31,19.16,35.57,130.71,71.73,202603.00,10.33,3.80,51.29,54.69,25.14
SPARC,532872,SPARC,INE232I01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,212.11,4.40,6883.43,0.00,1760.70,2987.34,1853.22,6715.81,165.00,2518.32,553.15,588.24,202603.00,47.83,54.26,108.26,108.26,98.91
Sri Lotus,544469,LOTUSDEV,INE0V9Q01010,Realty,"Residential, Commercial Projects",137.88,28.42,6738.52,0.00,100.92,11.45,307.50,61.82,21.15,40.39,4.26,-2.90,202603.00,4.85,1.96,,139.96,69.02
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,516.00,10.66,1183.92,0.00,54.10,124.67,445.75,95.87,37.14,94.19,101.89,106.32,202603.00,48.39,23.58,63.20,81.27,50.59
Sunlite Recycli.,,SUNLITE,INE0U2N01013,Industrial Products,"Aluminium, Copper & Zinc Products",460.05,15.82,635.14,0.00,25.80,257.84,1642.41,116.13,46.52,97.95,183.35,150.55,202603.00,29.08,18.69,-36.20,92.83,33.95
Sunteck Realty,512179,SUNTECK,INE805D01034,Realty,"Residential, Commercial Projects",285.70,20.53,4195.28,0.53,62.83,26.51,339.04,64.54,7.54,31.73,35.91,63.87,202603.00,13.92,4.34,424.86,425.29,45.82
Suraj Estate,544054,SURAJEST,INE843S01025,Realty,"Residential, Commercial Projects",224.75,10.98,1073.71,0.00,25.17,25.88,180.05,6.01,17.27,15.71,-3.33,-12.39,202512.00,20.48,5.26,37.79,55.48,26.27
Swan Corp,503310,SWANCORP,INE665A01038,Chemicals & Petrochemicals,Petrochemicals,329.30,37.65,10322.14,0.03,251.32,1693.84,869.65,1.62,3.87,-11.48,190.08,-44.20,202603.00,8.75,8.57,78.73,85.72,44.85
Swaraj Suiting,,SWARAJ,INE0GMR01016,Textiles & Apparels,Other Textile Products,240.10,11.36,609.61,0.00,24.68,34.57,207.25,22.42,17.92,38.45,60.62,52.34,202603.00,21.14,9.72,75.32,111.80,38.06
Swelect Energy,532051,SWELECTES,INE409B01013,Electrical Equipment,Heavy Electrical Equipment,661.35,17.73,1002.52,0.45,11.09,16.19,202.42,-7.49,8.52,5.70,1047.24,56.29,202603.00,36.39,6.73,224.40,224.40,38.81
Syncom Formul.,524470,SYNCOMF,INE312C01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,15.01,18.57,1410.94,0.00,24.57,40.48,134.00,-9.74,26.84,5.65,56.50,43.74,202603.00,0.81,0.26,56.22,56.22,29.91
T R I L,532928,TARIL,INE763I01026,Electrical Equipment,Heavy Electrical Equipment,320.55,36.39,9621.82,0.06,91.39,-2.55,782.67,15.70,23.30,24.39,24.83,17.02,202603.00,8.81,2.97,78.99,86.56,21.59
Tara Chand Infra,,TARACHAND,INE555Z01020,Commercial Services & Supplies,Diversified Commercial Services,56.04,15.94,441.73,0.36,8.57,9.03,89.55,9.70,18.25,14.94,30.94,32.50,202603.00,3.52,1.09,55.25,62.92,26.43
TechD Cybersec.,,TECHD,INE0Y5H01014,IT - Services,IT Enabled Services,629.20,33.52,470.62,0.00,7.67,149.84,33.63,98.76,40.88,73.86,67.14,57.84,202603.00,18.77,10.25,-72.87,146.27,89.95
Thangamayil Jew.,533158,THANGAMAYL,INE085J01014,Consumer Durables,"Gems, Jewellery And Watches",4204.90,36.98,13069.68,0.30,142.66,354.33,2839.17,105.63,25.49,73.38,197.73,164.48,202603.00,113.14,45.90,64.12,64.26,39.26
Thomas Scott,533941,THOMASCOTT,INE480M01011,Textiles & Apparels,Garments & Apparels,309.30,25.85,453.75,0.00,4.97,73.33,66.25,45.93,20.37,61.50,56.42,70.11,202512.00,12.26,3.39,109.23,176.04,65.11
TIPCO Engineering,544740,,INE1U6D01014,Industrial Manufacturing,Industrial Products,164.85,13.53,342.35,0.00,16.73,156.99,94.97,65.51,36.23,9.12,63.29,59.86,202603.00,12.19,8.06,-83.18,114.63,59.25
Transrail Light,544317,TRANSRAILL,INE454P01035,Electrical Equipment,Heavy Electrical Equipment,479.50,15.48,6437.58,0.17,96.50,-23.76,1863.46,-4.24,29.18,29.62,27.80,5.65,202603.00,30.06,7.19,-13.46,56.27,29.72
True Colors,544531,,INE1LDV01015,Industrial Manufacturing,Industrial Products,145.30,11.50,358.23,0.00,16.44,-24.13,150.43,6.86,25.22,29.08,26.20,13.10,202603.00,12.64,6.67,-63.57,99.57,55.21
Uday Jewellery,539518,,INE551B01012,Consumer Durables,"Gems, Jewellery And Watches",160.60,15.29,546.89,0.00,10.66,488.95,226.35,112.85,22.39,152.66,229.07,203.80,202603.00,10.64,3.17,35.13,55.57,60.13
Unified Data,544406,,INE1ABX01018,IT - Services,IT Enabled Services,399.00,19.67,801.59,1.38,23.48,94.05,138.97,21.47,45.25,30.75,38.14,12.00,202603.00,20.28,11.69,-89.94,59.89,37.62
Utssav CZ Gold,,UTSSAV,INE06IJ01010,Consumer Durables,"Gems, Jewellery And Watches",289.15,11.82,698.24,0.00,29.64,95.13,679.49,87.81,28.82,78.69,131.43,130.21,202603.00,24.46,12.27,18.39,112.10,69.25
V-Marc India,,VMARCIND,INE0GXK01018,Industrial Products,Cables - Electricals,1386.10,33.82,3384.95,0.00,63.63,157.30,1105.46,97.52,41.38,100.55,177.85,105.62,202603.00,40.98,26.06,107.51,112.36,94.30
Vertoz,,VERTOZ,INE188Y01031,Media,Advertising & Media Agencies,47.72,15.51,406.72,0.00,6.16,-15.78,75.42,13.93,14.68,20.23,8.97,50.85,202512.00,3.08,0.73,4.04,58.72,82.86
Vikram Solar,544488,VIKRAMSOLR,INE078V01014,Electrical Equipment,Other Electrical Equipment,199.21,15.21,7217.98,0.00,110.42,21.86,1452.82,21.73,30.53,40.28,239.34,86.30,202603.00,12.98,3.05,180.73,214.05,32.31
Virtual Galaxy,,VGINFOTECH,INE0VRH01015,IT - Software,Software Products,144.05,7.77,358.23,0.69,14.49,195.71,54.66,189.21,33.74,51.54,43.49,52.37,202603.00,18.53,5.83,124.57,194.74,46.38
Vishnusurya Pro.,,VISHNUINFR,INE0PQ001012,Other Construction Materials,Other Construction Materials,172.00,14.09,445.92,0.58,3.93,32.32,56.21,48.70,,,,,202509.00,12.47,1.60,40.45,87.89,52.40
Viviana Power,,VIVIANA,INE0MEG01014,Construction,Civil Construction,953.40,19.24,965.30,0.00,43.26,245.25,432.34,208.24,50.69,166.32,195.18,171.10,202603.00,49.56,42.73,150.97,155.46,140.31
Vivid Electromech,,VIVIDEL,INE24H301028,Electrical Equipment,Other Electrical Equipment,945.65,26.59,840.47,0.00,22.16,41.69,129.57,27.96,58.63,28.91,56.10,58.46,202603.00,45.13,31.64,95.98,508.93,50.00
Viyash Scientific,512529,VIYASH,INE807F01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,261.94,57.29,11443.52,0.00,66.38,455.37,919.96,129.02,19.05,120.47,815.72,303.29,202603.00,4.06,1.19,56.42,73.24,34.02
Waaree Energies,544277,WAAREEENER,INE377N01017,Electrical Equipment,Other Electrical Equipment,3140.80,23.01,90345.53,0.06,1126.26,70.64,8480.25,111.80,38.78,83.72,111.07,117.10,202603.00,129.02,36.89,76.01,99.63,57.82
Waaree Renewab.,534618,WAAREERTL,INE299N01021,Electrical Equipment,Other Electrical Equipment,974.00,21.23,10163.28,0.10,155.71,60.69,1102.40,131.31,83.61,108.51,108.05,106.20,202603.00,45.88,14.93,105.31,105.48,111.73
Welspun Special.,500365,WELSPLSOL,INE731F01037,Industrial Products,Iron & Steel Products,42.56,124.40,2820.07,0.00,4.26,19.66,219.75,9.79,10.17,22.45,610.59,51.94,202603.00,0.34,0.06,53.90,53.90,28.48
Workmates Core2,544610,,INE1I1301016,IT - Software,Computers - Software & Consulting,296.40,23.38,382.91,0.67,7.05,-0.42,69.00,21.46,37.23,37.25,16.50,22.42,202603.00,12.68,5.46,-81.37,102.93,70.60
Yaap Digital,,YAAP,INE0U0J01015,Media,Advertising & Media Agencies,199.95,22.67,418.56,0.00,19.00,84.08,135.66,28.14,30.86,21.21,73.17,74.27,202603.00,8.82,7.29,-16.59,95.25,40.55
Yash Highvoltage,544310,,INE00GK01023,Electrical Equipment,Other Electrical Equipment,723.05,53.06,2064.40,0.14,23.72,68.89,135.57,46.53,28.66,56.63,82.16,77.12,202603.00,13.08,8.31,-28.40,50.48,37.55
Yatra Online,543992,YATRA,INE0JR601024,Leisure Services,"Tour, Travel Related Services",100.30,31.28,1573.87,0.00,8.20,-46.12,189.01,-13.68,7.24,27.17,37.87,80.91,202603.00,2.98,0.52,70.03,88.85,38.34
Z-Tech (India),,ZTECH,INE0ISZ01012,Other Utilities,Waste Management,580.55,23.41,839.37,0.00,19.14,125.18,58.83,68.13,19.76,65.03,83.24,53.79,202603.00,24.80,13.24,,160.01,82.26
