Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Price to Earning,Market Capitalization,Dividend yield,Net Profit latest quarter,YOY Quarterly profit growth,Sales latest quarter,YOY Quarterly sales growth,Return on capital employed,Sales growth 3Years,Profit growth 3Years
PBM Polytex,514087,,INE501F01018,Textiles & Apparels,Other Textile Products,56.97,,39.19,0.00,-1.37,-226.19,47.96,-3.62,-1.35,-6.27,-11.56
PNC Infratech,539150,PNCINFRA,INE195J01029,Construction,Civil Construction,204.80,11.73,5253.92,0.29,107.76,35.08,1616.98,-5.11,8.46,-12.29,-11.27
Prabha Energy,544379,PRABHA,INE0I0M01023,Oil,Oil Exploration & Production,157.13,3774.04,2151.20,0.00,0.10,111.24,1.44,41.18,0.10,-43.26,-39.31
Prashant India,519014,,INE100E01012,Textiles & Apparels,Other Textile Products,21.00,,8.90,0.00,-2.67,-2866.67,0.01,-80.00,-13.33,-52.71,-12.64
Prerna Infra.,531802,,INE426H01014,Realty,"Residential, Commercial Projects",25.43,28.35,91.87,0.00,1.39,1350.00,0.14,-96.78,3.84,-19.50,-30.81
Primo Chemicals,506852,PRIMO,INE607A01022,Chemicals & Petrochemicals,Commodity Chemicals,23.02,36.01,557.87,0.00,6.07,1580.49,144.86,-6.79,6.48,-7.11,-51.69
Priti Internati.,,PRITI,INE974Z01015,Consumer Durables,"Furniture, Home Furnishing",43.51,64.56,58.10,0.00,0.17,-79.76,6.03,-62.00,1.76,-32.27,-50.52
Prolife Indust.,,PROLIFE,INE994V01012,Chemicals & Petrochemicals,Dyes And Pigments,57.00,5.49,23.34,0.53,2.76,200.00,25.77,-10.49,12.17,-11.31,-14.96
Quadpro ITeS,,QUADPRO,INE0GOJ01027,IT - Services,IT Enabled Services,2.15,51.76,10.87,0.00,-0.02,-108.33,3.29,-10.60,2.05,-9.37,-35.43
Raasi Refractor,502271,,INE858D01017,Industrial Manufacturing,Industrial Products,13.75,1.43,6.48,0.00,-2.08,8.77,18.31,732.27,13.63,-17.18,-57.23
Rain Industries,500339,RAIN,INE855B01025,Chemicals & Petrochemicals,Petrochemicals,188.07,20.97,6325.73,0.53,157.87,188.19,4520.73,19.98,8.26,-6.92,-69.07
Raj Television,532826,RAJTV,INE952H01027,Entertainment,TV Broadcasting & Software Production,17.10,112.37,88.77,0.00,0.22,104.91,21.32,-1.89,2.63,-6.17,-10.17
Ram Info,530951,,INE357B01022,IT - Services,IT Enabled Services,45.79,20.16,37.50,0.00,0.11,-76.79,10.08,125.00,4.69,-20.09,-33.59
Ranjeet Mechatr.,541945,,INE01A501027,Construction,Civil Construction,6.30,76.36,25.20,0.00,-0.06,-103.82,14.26,85.44,5.45,-8.25,-22.54
Raymond,500330,RAYMOND,INE301A01014,Realty,"Residential, Commercial Projects",540.40,13.21,3597.64,0.00,11.93,-89.28,602.91,8.15,3.95,-35.42,-23.22
Rossell India,533168,ROSSELLIND,INE847C01020,Agricultural Food & other Products,Tea & Coffee,55.11,12.92,207.75,0.73,-23.79,-7.94,16.58,82.60,9.08,-13.83,-16.27
RRIL,531307,RRIL,INE951M01037,Textiles & Apparels,Other Textile Products,19.96,27.91,241.94,0.00,2.94,46.27,27.40,-10.19,9.79,-7.57,-14.27
Ruchira Papers,532785,RUCHIRA,INE803H01014,"Paper, Forest & Jute Products",Paper & Paper Products,116.87,7.90,348.80,4.28,9.53,-48.21,182.01,12.57,11.06,-6.85,-13.25
Sahara Housing,511533,,INE135C01012,Finance,Housing Finance Company,39.13,80.56,27.39,0.00,0.07,-65.00,1.87,-13.02,2.87,-13.85,-37.90
Sahara Maritime,544056,,INE0PSJ01011,Transport Services,Logistics Solution Provider,19.15,7.54,5.88,0.00,0.84,47.37,11.14,-36.16,8.46,-11.24,-11.88
Sakuma Exports,532713,SAKUMA,INE190H01024,Commercial Services & Supplies,Trading & Distributors,2.00,32.97,313.54,0.00,6.52,44.89,714.68,-2.32,1.74,-18.65,-27.87
Salora Intl.,500370,,INE924A01013,Commercial Services & Supplies,Trading & Distributors,29.03,,25.58,0.00,-2.87,-133.33,11.12,-78.91,-1.13,-19.22,-11.21
Sanblue Corp.,521222,,INE602D01027,Textiles & Apparels,Trading - Textile Products,34.36,90.42,17.18,0.00,-0.07,-250.00,0.86,-48.50,0.41,-5.50,-34.94
Sangal Papers,516096,,INE384D01022,"Paper, Forest & Jute Products",Paper & Paper Products,156.75,8.66,20.53,0.00,0.92,113.95,36.72,-21.56,7.72,-7.43,-11.16
Sanmit Infra,532435,,INE799C01049,Petroleum Products,Refineries & Marketing,64.80,51.71,102.39,0.00,1.65,3.77,32.31,-29.64,7.65,-9.51,-27.38
Sanofi India,500674,SANOFI,INE058A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,3097.10,21.69,7132.62,2.42,102.60,-14.14,472.30,-11.87,57.51,-12.79,-13.00
Sarthak Metals,540393,SMLT,INE017W01010,Industrial Products,Iron & Steel Products,73.58,21.85,100.73,0.68,1.49,122.39,61.99,28.93,5.61,-22.21,-46.52
Satia Industries,539201,SATIA,INE170E01023,"Paper, Forest & Jute Products",Paper & Paper Products,57.50,14.06,575.00,0.70,5.80,-83.63,389.56,-1.79,3.94,-8.26,-40.28
Semac Construct,505368,SEMAC,INE617A01013,Construction,Civil Construction,303.95,13.21,94.75,0.00,4.53,392.71,74.87,2.14,10.00,-9.28,-25.65
Seshachal Tech.,531794,,INE331F01028,IT - Software,Software Products,95.30,331.00,6.62,0.00,-0.09,0.00,5.55,302.17,1.58,-42.38,-59.89
Seshasayee Paper,502450,SESHAPAPER,INE630A01024,"Paper, Forest & Jute Products",Paper & Paper Products,233.85,17.87,1474.85,0.86,26.05,-3.77,591.84,17.81,5.60,-6.35,-40.70
Sh. Ganesh Elas.,530797,,INE400N01017,Commercial Services & Supplies,Trading & Distributors,18.95,,10.43,0.00,0.04,102.19,2.53,75.69,-10.84,-26.89,-18.29
Shankara Building,540425,SHANKARA,INE274V01019,Retailing,Speciality Retail,121.02,73.37,293.47,2.48,7.35,-74.17,340.50,-79.23,2.73,-30.31,-60.11
Shree Ganesh Bio,539470,,INE051N01026,Pharmaceuticals & Biotechnology,Biotechnology,0.62,65.03,24.71,0.00,-0.15,84.21,2.12,-29.57,0.80,-56.99,-42.89
Shreyans Inds.,516016,SHREYANIND,INE231C01019,"Paper, Forest & Jute Products",Paper & Paper Products,145.45,31.07,201.01,2.06,-10.48,-156.77,167.70,-6.35,2.48,-10.39,-55.46
Shri Hare-Krish.,,SHKSIL,INE0NON01025,Ferrous Metals,Sponge Iron,43.90,13.59,84.25,0.00,1.55,-64.85,27.21,-35.63,7.76,-10.91,-16.19
Siyaram Recycli.,544047,,INE0QSK01017,Industrial Products,Other Industrial Products,37.00,21.27,80.62,0.00,0.71,-89.70,149.84,-43.65,7.34,-9.76,-19.11
SKF India,500472,SKFINDIA,INE640A01023,Industrial Products,Abrasives & Bearings,1639.80,51.22,8106.84,0.88,-20.23,-128.78,594.54,20.68,13.32,-20.91,-32.92
Smart Finsec,539494,,INE766D01020,Finance,Non Banking Financial Company (NBFC),8.67,26.54,26.01,0.00,0.17,-15.00,0.50,13.64,8.41,-59.99,-11.42
Solve Plastic,,BALCO,INE0U0201016,Industrial Products,Plastic Products - Industrial,20.40,20.25,8.91,0.00,0.02,100.70,23.76,11.13,7.89,-8.09,-27.40
South. Magnesium,513498,,INE308N01012,Minerals & Mining,Industrial Minerals,79.30,183.00,23.79,0.00,0.06,185.71,0.90,11.11,3.65,-26.81,-66.73
Spinaroo Comm.,544392,,INE10XX01012,"Paper, Forest & Jute Products",Paper & Paper Products,59.99,77.70,41.96,0.00,0.09,-89.02,19.90,8.74,6.27,-9.58,-16.57
SPL Industries,532651,SPLIL,INE978G01016,Textiles & Apparels,Trading - Textile Products,32.28,13.26,93.61,0.00,3.96,34.69,23.28,-24.22,3.68,-37.49,-33.35
Star Paper Mills,516022,STARPAPER,INE733A01018,"Paper, Forest & Jute Products",Paper & Paper Products,137.43,6.55,214.53,2.55,-1.29,-125.75,112.59,-1.31,5.03,-5.94,-23.78
Sterlite Tech.,532374,STLTECH,INE089C01029,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,536.15,549.51,26173.11,0.00,59.00,744.40,1441.00,36.98,7.75,-11.84,-30.50
Stovec Inds.,504959,,INE755D01015,Industrial Manufacturing,Industrial Products,1691.50,59.12,353.52,0.71,1.66,-35.66,46.69,-4.83,7.52,-5.65,-27.92
Suncare Traders,539526,,INE452S01025,Commercial Services & Supplies,Trading & Distributors,0.49,18.94,12.50,0.00,-1.32,-560.00,0.34,-46.88,2.15,-25.24,-10.15
Sunil Healthcare,537253,,INE671C01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,63.50,15.84,65.12,0.00,1.52,355.56,19.72,-6.98,6.52,-7.40,-14.65
Superior Finleas,539835,,INE574R01028,Finance,Non Banking Financial Company (NBFC),2.15,129.00,6.45,0.00,0.02,125.00,0.11,10.00,0.12,-32.79,-46.69
Supreme Holdings,530677,SUPREME,INE822E01011,Realty,"Residential, Commercial Projects",46.15,457.33,178.36,0.00,-0.09,95.27,2.25,1223.53,0.11,-62.65,-67.58
Supreme Infra.,532904,SUPREMEINF,INE550H01011,Construction,Civil Construction,83.38,,812.98,0.00,-49.22,86.46,29.62,314.27,,-21.41,-30.97
Suraj,531638,SURAJLTD,INE713C01016,Industrial Products,Iron & Steel Products,224.37,55.16,412.04,0.67,2.52,142.57,43.43,-26.08,7.65,-17.50,-28.13
Suryaamba Spinni,533101,,INE360J01011,Textiles & Apparels,Other Textile Products,119.00,11.33,34.89,0.84,0.72,-9.52,47.54,-13.81,8.22,-5.88,-27.25
Swadeshi Polytex,503816,,INE243N01029,Textiles & Apparels,Other Textile Products,34.38,32.08,134.08,0.00,0.92,284.00,0.00,-100.00,4.47,-93.91,-50.69
T & I Global,522294,,INE811B01010,Industrial Manufacturing,Industrial Products,163.05,18.00,82.63,0.00,2.56,383.02,25.01,26.50,2.27,-6.57,-38.74
Tai Industries,519483,,INE358D01018,Commercial Services & Supplies,Trading & Distributors,27.98,167.90,16.79,0.00,0.04,0.00,61.60,2.94,0.83,-14.76,-72.11
Tarmat,532869,TARMAT,INE924H01018,Construction,Civil Construction,51.76,33.70,129.73,0.00,1.13,232.35,27.31,4.48,1.55,-17.60,-32.64
Teamo Production,533048,TPHQ,INE065J01024,Construction,Civil Construction,0.52,570.00,57.00,0.00,-6.24,-4900.00,15.19,-3.98,0.35,-48.87,-67.38
Technopack Poly.,543656,,INE0MXP01015,Consumer Durables,Plastic Products - Consumer,12.25,10.93,13.23,0.00,0.81,-6.90,4.50,-44.03,7.81,-9.53,-19.16
TGV Sraac,507753,,INE284B01028,Chemicals & Petrochemicals,Commodity Chemicals,112.00,9.08,1199.41,0.89,27.99,28.87,511.11,4.99,12.67,-5.70,-28.55
Thakkers Develp.,526654,THAKDEV,INE403F01017,Realty,"Residential, Commercial Projects",136.99,24.13,123.29,0.00,-2.10,-154.97,4.78,-22.65,4.55,-15.65,-31.86
Thinkink Picture,539310,,INE365S01045,Media,Advertising & Media Agencies,0.20,20.91,28.44,0.00,0.38,124.36,0.02,-99.61,1.16,-53.88,-32.64
Transpek Inds.,506687,TRANSPEK,INE687A01016,Chemicals & Petrochemicals,Commodity Chemicals,1038.10,12.70,579.84,1.93,6.58,-65.82,148.22,-10.31,8.31,-9.09,-18.86
TRF,505854,TRF,INE391D01019,Industrial Manufacturing,Industrial Products,238.70,37.94,262.57,0.00,-6.91,-296.31,19.39,-28.48,10.54,-21.70,-56.83
Trigyn Techno.,517562,TRIGYN,INE948A01012,IT - Software,Computers - Software & Consulting,57.95,84.55,178.40,0.00,0.63,-77.35,251.95,5.13,2.29,-8.45,-60.67
Tuticorin Alkali,506808,,INE400A01014,Chemicals & Petrochemicals,Commodity Chemicals,54.24,18.05,660.84,0.00,8.02,10.77,83.44,3.14,21.99,-12.89,-28.73
TV Vision,540083,TVVISION,INE871L01013,Entertainment,TV Broadcasting & Software Production,5.22,,20.22,0.00,-13.29,-69.08,0.15,-98.35,,-41.66,-35.27
Tyche Industries,532384,,INE443B01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,136.80,20.20,140.22,2.19,1.15,22.34,16.20,30.96,6.83,-10.73,-21.34
Ugar Sugar Works,530363,UGARSUGAR,INE071E01023,Agricultural Food & other Products,Sugar,41.42,34.24,465.98,0.00,45.76,-10.42,389.49,-23.78,9.00,-6.13,-49.07
United Leasing,507808,,INE357P01014,Textiles & Apparels,Other Textile Products,36.00,120.00,10.80,0.00,-0.01,94.44,1.37,-40.17,4.18,-11.90,-40.63
Valiant Organics,540145,VALIANTORG,INE565V01010,Chemicals & Petrochemicals,Specialty Chemicals,297.20,27.64,832.74,0.00,15.12,281.82,217.70,6.82,6.21,-6.78,-25.16
Vijay Solvex,531069,,INE362D01010,Agricultural Food & other Products,Edible Oil,595.00,12.44,190.55,0.00,5.37,-28.11,605.06,11.19,7.32,-12.32,-31.62
Vinyl Chemicals,524129,VINYLINDIA,INE250B01029,Chemicals & Petrochemicals,Trading - Chemicals,261.95,38.15,480.34,2.67,4.65,-36.04,179.84,4.03,14.86,-13.63,-28.24
VLS Finance,511333,VLSFINANCE,INE709A01018,Finance,Investment Company,229.23,33.07,719.29,0.65,-74.54,-87.15,-98.86,-103.08,0.96,-22.36,-27.04
Waa Solar,541445,,INE799N01012,Power,Power Generation,56.55,115.42,75.02,0.00,-1.17,-114.19,18.96,36.80,3.28,-17.10,-59.58
Welspun Investme,533252,WELINV,INE389K01018,Finance,Investment Company,1840.30,221.69,671.71,0.00,-0.13,,0.13,116.67,0.58,-12.07,-17.92
WEP Solutions,532373,,INE434B01029,IT - Services,IT Enabled Services,26.68,47.70,98.26,1.87,1.19,32.22,17.68,-2.54,6.06,-9.69,-29.10
Yashraj Contain.,530063,,INE095C01018,Industrial Products,Packaging,4.75,,8.08,0.00,-0.15,34.78,0.00,,,-75.02,-48.40
Zenith Health,530665,,INE812B01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,3.25,1747.00,17.47,0.00,-0.34,-409.09,2.62,-23.62,0.27,-7.12,-50.00
Zenlabs Ethica,530697,,INE546F01013,Commercial Services & Supplies,Diversified Commercial Services,37.77,1229.50,24.59,0.00,0.00,-100.00,10.58,-18.55,5.07,-11.15,-71.89
