Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Price to Earning,Market Capitalization,Dividend yield,Net Profit latest quarter,YOY Quarterly profit growth,Sales latest quarter,YOY Quarterly sales growth,Return on capital employed,Debt to equity,Interest Coverage Ratio
Muthoot Microfin,544055,MUTHOOTMF,INE046W01019,Finance,Microfinance Institutions,179.98,18.02,3068.52,0.00,71.12,117.73,631.81,13.83,9.30,3.40,1.24
NDTV,532529,NDTV,INE155G01029,Entertainment,TV Broadcasting & Software Production,83.15,,938.14,0.00,-98.57,-60.71,147.96,16.46,-72.49,2.01,-9.24
Neo Infracon,514332,,INE216I01017,Realty,"Residential, Commercial Projects",41.46,24.47,22.02,0.00,0.79,-38.76,2.06,-59.53,9.61,2.08,1.96
Newtime Infra.,531959,,INE997D01021,Commercial Services & Supplies,Trading & Distributors,1.88,,98.67,0.00,-0.46,70.13,1.00,-1.96,1.30,3.28,0.17
Northern Arc,544260,NORTHARC,INE850M01015,Finance,Non Banking Financial Company (NBFC),281.60,11.21,4549.86,0.00,132.65,250.90,741.66,23.09,9.71,3.15,1.60
Nouveau Global,531465,,INE317B01042,Commercial Services & Supplies,Trading & Distributors,0.49,,9.09,0.00,-0.12,-9.09,0.00,,-2.28,21.05,-1.18
Olympic Cards,534190,,INE550L01013,Consumer Durables,Leisure Products,3.00,,4.89,0.00,-1.55,-66.67,1.86,-35.19,-4.16,13.04,-0.52
Organic Coatings,531157,,INE412E01011,Chemicals & Petrochemicals,Specialty Chemicals,18.90,,18.85,0.00,-0.96,-7.87,5.87,73.16,-8.15,4.52,-3.25
Orient Beverages,507690,,INE247F01018,Beverages,Other Beverages,217.25,12.22,46.93,0.00,-0.65,-1183.33,44.24,8.91,12.17,4.40,1.70
Paisalo Digital,532900,PAISALO,INE420C01059,Finance,Non Banking Financial Company (NBFC),51.58,19.73,4691.31,0.19,72.23,57.98,260.92,34.65,12.33,2.43,1.85
Peninsula Land,503031,PENINLAND,INE138A01028,Realty,"Residential, Commercial Projects",17.13,,568.25,0.00,-118.32,74.32,40.88,-35.20,5.34,4.24,0.58
Phyto Chem (I),524808,,INE037C01010,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,27.55,,11.85,0.00,-0.48,-131.58,2.97,-18.63,3.27,2.76,-0.63
Piramal Finance.,544597,PIRAMALFIN,INE202B01038,Finance,Housing Finance Company,1926.80,167.48,43676.26,0.00,501.77,-901.31,3424.01,19.99,6.49,2.84,1.02
PNB Gilts,532366,PNBGILTS,INE859A01011,Finance,Investment Company,78.79,7.87,1418.30,1.27,12.99,-82.51,424.11,1.28,6.14,14.56,1.18
PNB Housing,540173,PNBHOUSING,INE572E01012,Finance,Housing Finance Company,1030.50,11.72,26853.79,0.49,655.80,19.15,2181.53,7.90,9.40,3.70,1.59
Polycon Intl.,531397,,INE262C01014,Industrial Products,Packaging,20.94,,10.24,0.00,-0.92,-178.79,4.57,-6.35,-2.69,30.47,-0.47
Poonawalla Fin,524000,POONAWALLA,INE511C01022,Finance,Non Banking Financial Company (NBFC),382.85,62.20,33702.93,0.00,254.79,308.78,2115.49,81.39,7.50,4.68,1.26
Popular Vehicles,544144,PVSL,INE772T01024,Automobiles,Auto Dealer,97.54,,694.47,0.00,-4.96,63.34,1754.45,27.84,4.23,2.24,0.74
Power Fin.Corpn.,532810,PFC,INE134E01011,Finance,Financial Institution,428.60,5.46,141442.36,3.69,8597.61,10.81,28919.52,-1.18,9.71,7.62,1.62
Prec. Electronic,517258,,INE143C01024,Industrial Manufacturing,Industrial Products,155.00,351.93,214.68,0.00,2.03,-19.44,22.77,26.08,7.43,4.50,1.36
Prime Focus,532748,PFOCUS,INE367G01038,Entertainment,Media & Entertainment,233.40,77.12,18111.62,0.00,117.70,-24.77,1384.47,41.42,11.50,2.74,1.70
Pro Fin Capital,511557,,INE732K01027,Commercial Services & Supplies,Diversified Commercial Services,3.55,216.88,210.37,0.00,-12.49,66.16,-8.23,74.37,4.58,2.99,1.38
Pun. & Sind Bank,533295,PSB,INE608A01012,Banks,Public Sector Bank,23.98,12.87,17015.21,0.29,421.83,34.86,3029.99,-4.08,5.95,11.48,1.21
Punjab Natl.Bank,532461,PNB,INE160A01022,Banks,Public Sector Bank,106.05,6.63,121882.66,2.83,5602.47,12.07,32797.77,0.84,5.61,12.22,1.21
Puravankara,532891,PURVA,INE323I01011,Realty,"Residential, Commercial Projects",219.02,81.53,5194.05,0.00,109.95,231.95,1501.92,177.33,12.45,2.78,1.11
Qgo Finance,538646,,INE837C01013,Finance,Non Banking Financial Company (NBFC),42.25,8.72,29.38,1.42,0.95,25.00,5.03,24.50,13.46,4.89,1.41
Quality Foils,,QFIL,INE0O1M01015,Industrial Products,Iron & Steel Products,43.90,8.52,12.53,0.00,0.65,8.33,89.75,21.56,7.00,2.08,1.46
Raghuvir Synth,514316,,INE969C01022,Textiles & Apparels,Other Textile Products,101.45,,393.12,0.00,-3.67,-189.08,24.18,-73.14,1.30,2.27,0.48
Rainbow Foundat.,531694,,INE230F01014,Realty,"Residential, Commercial Projects",41.47,27.55,205.77,0.00,0.73,-27.27,38.37,12.26,6.64,6.99,1.30
Raja Bahadur Int,503127,,INE491N01016,Realty,"Residential, Commercial Projects",5000.00,95.42,125.00,0.00,0.78,-21.21,7.31,2.96,7.12,24.54,1.29
Ratnabhumi Dev.,540796,,INE821Y01011,Realty,"Residential, Commercial Projects",304.00,133.92,416.48,0.00,0.30,-88.05,14.68,-56.45,11.00,2.73,1.31
RBL Bank,540065,RBLBANK,INE976G01028,Banks,Private Sector Bank,345.00,25.97,21360.25,0.29,229.71,234.37,3720.25,7.04,5.77,9.48,1.13
RDB Real Estate,544346,,INE0AK901016,Realty,"Residential, Commercial Projects",139.95,,368.19,0.00,-4.97,16.47,179.49,454.67,2.95,2.24,0.85
Real Touch Fin,538611,,INE840I01014,Finance,Other Financial Services,46.40,12.02,58.89,0.00,0.86,-50.00,8.72,14.89,10.16,2.88,1.36
REC Ltd,532955,RECLTD,INE020B01018,Finance,Financial Institution,337.65,5.45,88910.81,5.33,3375.08,-21.69,14563.82,-5.02,9.71,6.05,1.57
Remedium Life,539561,,INE549S01036,Commercial Services & Supplies,Trading & Distributors,0.38,15.74,33.52,0.00,8.62,,111.06,,,10.34,1.57
Repco Home Fin,535322,REPCOHOME,INE612J01015,Finance,Housing Finance Company,384.00,5.05,2402.36,1.17,135.18,12.04,453.52,6.42,10.17,3.02,1.59
Restaurant Brand,543248,RBA,INE07T201019,Leisure Services,Restaurants,68.66,,4002.03,0.00,-47.43,23.58,706.84,11.74,-0.46,2.73,-0.07
Richfield Fin,539435,,INE201C01012,Finance,Other Financial Services,27.57,59.09,20.68,0.00,-0.16,-245.45,4.30,150.00,9.08,4.72,1.10
Royal Orch.Hotel,532699,ROHLTD,INE283H01019,Leisure Services,Hotels & Resorts,336.90,29.85,923.96,0.74,8.21,-47.15,113.17,30.47,10.84,2.48,1.93
RPSG Ventures,542333,RPSGVENT,INE425Y01011,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),918.70,,3039.65,0.00,-72.00,-327.88,2927.03,15.18,10.69,3.29,1.43
S.A.L Steel,532604,SALSTEEL,INE658G01014,Ferrous Metals,Sponge Iron,59.60,,862.81,0.00,-1.02,82.91,11.97,-89.76,1.08,2.38,0.19
Sainik Finance,530265,,INE584B01013,Cement & Cement Products,Cement & Cement Products,37.84,9.87,41.17,0.00,1.26,-52.81,4.76,-9.51,10.57,2.17,1.42
Sakthi Finance,511066,,INE302E01014,Finance,Investment Company,27.69,10.39,179.17,2.89,5.62,22.44,49.28,-6.49,10.87,4.84,1.19
Sakthi Sugars,507315,SAKHTISUG,INE623A01011,Agricultural Food & other Products,Sugar,17.48,7.39,207.75,0.00,86.50,16.73,301.92,-6.19,14.14,3.16,1.39
Salguti Industri,526554,,INE159C01012,Industrial Products,Packaging,31.49,,23.74,0.00,-0.28,-240.00,27.53,14.18,5.38,4.15,0.90
Salona Cotspin,590056,SALONA,INE498E01010,Textiles & Apparels,Other Textile Products,277.70,93.68,146.14,0.36,-1.37,53.08,110.46,-25.26,8.33,2.26,1.24
Sammaan Capital,535789,SAMMAANCAP,INE148I01020,Finance,Housing Finance Company,177.01,,20512.90,0.00,-8101.41,-594.46,1357.66,-35.58,4.92,2.73,0.59
Samrat Forgings,543229,,INE412J01010,Industrial Products,Castings & Forgings,202.00,24.75,101.00,0.00,1.49,28.45,49.78,13.42,11.88,2.31,1.74
Saptarishi Agro,519238,,INE233P01017,Agricultural Food & other Products,Other Agricultural Products,34.15,130.55,116.19,0.00,1.66,-47.30,20.60,-56.51,6.06,3.49,1.68
Sarthak Global,530993,,INE075H01019,Commercial Services & Supplies,Trading & Distributors,41.00,1230.00,12.30,0.00,-0.34,-312.50,4.21,18.59,4.27,5.85,1.03
Satin Creditcare,539404,SATIN,INE836B01017,Finance,Microfinance Institutions,217.82,7.24,2406.28,0.00,162.04,640.16,919.50,49.48,13.84,3.84,1.33
Sayaji Industr,540728,,INE327G01032,Agricultural Food & other Products,Other Agricultural Products,139.91,258.17,353.69,0.00,10.63,241.60,267.59,8.53,8.18,2.45,1.05
SBI,500112,SBIN,INE062A01020,Banks,Public Sector Bank,964.40,10.69,890200.76,1.80,20507.98,0.22,131080.12,3.34,6.13,11.44,1.36
SBI Cards,543066,SBICARD,INE018E01016,Finance,Non Banking Financial Company (NBFC),624.40,27.42,59418.48,0.40,609.30,14.06,4934.50,5.57,10.10,2.80,1.95
SDC Techmedia,535647,,INE807O01011,Entertainment,"Film Production, Distribution & Exhibition",18.05,,11.71,0.00,-0.60,-300.00,5.07,-1.74,11.80,12.18,0.86
Sh. Karthik Pap.,516106,,INE538D01015,"Paper, Forest & Jute Products",Paper & Paper Products,6.53,,12.48,0.00,0.29,178.38,16.74,17.97,2.12,8.02,1.00
Shahi Shipping,526508,,INE825D01016,Transport Services,Shipping,13.05,,18.91,0.00,-0.69,-303.23,1.59,-48.21,-16.67,18.29,-3.61
Shalimar Wires,532455,,INE655D01025,Textiles & Apparels,Other Textile Products,19.08,10.59,81.58,0.00,2.32,707.69,38.33,5.45,16.74,2.12,1.54
Sharika Enterpr.,540786,,INE669Y01022,Commercial Services & Supplies,Trading & Distributors,13.26,,57.42,0.00,-2.29,-151.34,21.01,20.89,-21.98,2.14,-3.13
Shiva Cement,532323,,INE555C01029,Cement & Cement Products,Cement & Cement Products,17.24,,508.58,0.00,-28.63,46.56,121.36,14.12,-1.43,24.94,-0.17
Shivagrico Impl.,522237,,INE092H01014,Industrial Manufacturing,Industrial Products,23.50,30.18,11.77,0.00,0.14,-39.13,12.10,-2.81,6.90,2.12,1.68
Shivam Autotech,532776,SHIVAMAUTO,INE637H01024,Auto Components,Auto Components & Equipments,18.12,,238.27,0.00,-26.72,-71.75,109.43,1.47,-0.47,10.76,-0.03
Shoppers Stop,532638,SHOPERSTOP,INE498B01024,Retailing,Diversified Retail,354.55,,3904.47,0.00,-16.35,-24983.33,1209.79,13.70,7.05,11.40,0.88
Shree Vasu Logis,,SVLL,INE00CE01017,Transport Services,Logistics Solution Provider,615.30,122.35,707.21,0.00,3.37,206.36,62.45,52.61,14.36,5.09,1.39
Shri Keshav,530977,,INE260E01014,Cement & Cement Products,Cement & Cement Products,151.35,,265.06,0.00,-9.76,-121.32,47.26,22.98,6.25,2.64,0.95
Shriram Finance,511218,SHRIRAMFIN,INE721A01047,Finance,Non Banking Financial Company (NBFC),947.15,22.23,222848.35,1.14,3020.95,40.94,12513.43,9.25,11.47,3.80,1.62
Sical Logistics,520086,SICALLOG,INE075B01020,Transport Services,Logistics Solution Provider,65.56,402.68,523.07,0.00,-8.78,-134.67,105.17,29.65,9.85,3.69,1.02
Sikozy Realtors,524642,,INE528E01022,Realty,"Residential, Commercial Projects",1.37,,6.11,0.00,-0.15,-150.00,0.00,,-71.43,5.00,-5.00
SJVN,533206,SJVN,INE002L01015,Power,Power Generation,75.16,46.00,29536.34,1.94,-117.84,7.54,1496.47,196.68,5.93,2.27,1.88
SKIL Infrastr,539861,SKIL,INE429F01012,Construction,Civil Construction,1.00,2.43,21.66,0.00,-4.01,-195.93,0.00,,1.10,10.09,1.60
Smartworks Cowor,544447,SMARTWORKS,INE0NAZ01010,Commercial Services & Supplies,Diversified Commercial Services,434.75,471.75,4967.54,0.00,16.62,300.24,519.68,44.99,8.30,9.00,1.04
Soni Medicare,539378,,INE848R01018,Healthcare Services,Hospital,73.00,,31.13,0.00,-1.13,-769.23,5.65,-27.47,6.64,123.33,-0.80
South Ind.Bank,532218,SOUTHBANK,INE683A01023,Banks,Private Sector Bank,41.42,7.45,10842.07,0.97,407.50,19.09,2559.48,7.84,6.42,11.16,1.31
Space Incubatric,541890,,INE797Z01028,IT - Software,Computers - Software & Consulting,0.20,,6.92,0.00,-9.70,-19500.00,10.63,,0.35,2.49,0.16
Spel Semiconduct,517166,,INE252A01019,Electrical Equipment,Other Electrical Equipment,157.40,,725.93,0.00,0.77,118.66,2.18,-11.02,0.12,6.87,0.01
SRG Housing,534680,SRGHFL,INE559N01010,Finance,Housing Finance Company,284.25,13.74,446.45,0.00,9.25,49.43,57.23,33.87,11.77,2.89,1.52
Sri Havisha,531322,HAVISHA,INE293B01029,Leisure Services,Hotels & Resorts,1.51,,23.18,0.00,-1.06,44.21,3.30,-3.51,-1.34,2.37,-0.19
Sri Nacha. Cott.,521234,,INE443E01016,Textiles & Apparels,Other Textile Products,28.10,,12.08,0.00,-5.07,-731.15,14.88,-18.73,-5.51,3.98,-0.95
Standard Surfact,526231,,INE307D01015,Chemicals & Petrochemicals,Commodity Chemicals,52.02,20.27,42.98,0.00,0.49,206.25,64.53,57.31,5.37,2.33,1.89
Star Housing Fin,539017,,INE526R01028,Finance,Housing Finance Company,7.57,9.00,59.78,1.32,0.49,-75.98,25.82,7.45,12.10,2.67,1.16
Std. Capital Mkt,511700,,INE625D01028,Finance,Non Banking Financial Company (NBFC),0.38,1.16,93.27,0.00,77.04,6.90,175.26,236.59,16.80,5.00,1.49
Steelco Gujarat,500399,,INE629B01032,Industrial Products,Iron & Steel Products,132.80,,395.69,0.00,-16.06,-108.30,33.64,1557.14,-12.21,83.38,-1.44
Steelman Telecom,543622,,INE0MSK01016,Telecom - Services,Other Telecom Services,62.10,,60.09,0.00,-8.97,18.08,116.82,15.09,-8.61,2.74,-1.52
Sundaram Finance,590071,SUNDARMFIN,INE660A01013,Finance,Non Banking Financial Company (NBFC),4188.90,22.01,46540.30,0.84,554.17,1.41,2560.40,13.34,9.45,4.68,1.58
Sunil Agro Foods,530953,,INE224D01012,Agricultural Food & other Products,Other Agricultural Products,78.72,49.25,23.64,0.00,0.22,340.00,45.49,-24.13,9.02,2.50,1.15
Sunraj Diamond,523425,,INE459D01014,Consumer Durables,"Gems, Jewellery And Watches",16.00,,8.53,0.00,-0.02,92.31,0.02,-97.83,-1.02,15.29,-17.00
Supra Pacific,540168,,INE268T01015,Finance,Non Banking Financial Company (NBFC),31.04,19.36,152.53,0.64,2.80,288.89,23.49,59.25,15.77,3.77,1.23
Supreme Infra.,532904,SUPREMEINF,INE550H01011,Construction,Civil Construction,83.38,,812.98,0.00,-49.22,86.46,29.62,314.27,,4.19,0.00
Suryoday Small,543279,SURYODAY,INE428Q01011,Banks,Other Bank,163.59,11.44,1738.80,0.00,49.72,247.19,601.59,27.84,7.33,8.24,1.19
Swan Defence,533107,SWANDEF,INE542F01020,Industrial Manufacturing,Ship Building & Allied Services,2060.20,,10853.58,0.00,-142.22,-588.38,236.28,4712.22,-7.55,40.03,-17.34
Synergy Green,541929,SGIL,INE00QT01015,Industrial Products,Castings & Forgings,524.85,161.22,815.77,0.19,0.41,-89.58,119.04,22.13,9.28,2.25,1.39
T N Merc. Bank,543596,TMB,INE668A01016,Banks,Private Sector Bank,692.55,8.20,10966.63,1.59,373.65,28.01,1550.38,15.56,7.51,6.17,1.55
Tarapur Trans,533203,TARAPUR,INE747K01017,Electrical Equipment,Heavy Electrical Equipment,20.79,,40.54,0.00,-1.26,94.74,0.00,,5.72,16.11,0.26
Tata Capital,544574,TATACAP,INE976I01016,Finance,Non Banking Financial Company (NBFC),305.90,26.62,129850.54,0.00,1466.27,42.82,8160.10,9.12,8.58,5.15,1.41
TIL,505196,TIL,INE806C01018,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,186.76,,1707.08,0.00,-9.97,-144.98,108.84,7.21,2.60,3.44,0.24
Tips Films,543614,TIPSFILMS,INE0LQS01015,Entertainment,"Film Production, Distribution & Exhibition",363.90,,157.31,0.00,-3.47,89.39,2.36,-96.09,-6.69,6.30,-20.23
Tirupati Starch,524582,,INE314D01011,Food Products,Other Food Products,148.75,25.20,142.64,0.00,2.46,-66.89,91.94,-7.34,10.36,2.18,1.78
Transgene Biotek,526139,,INE773D01018,Healthcare Services,Healthcare Service Provider,3.15,,23.87,0.00,-0.46,35.21,0.05,-37.50,-2.36,2.05,-0.56
TruCap Finance,540268,TRU,INE615R01029,Finance,Non Banking Financial Company (NBFC),5.98,,71.08,0.00,-17.71,74.85,14.50,-58.95,-14.42,6.29,-1.03
Tulsyan NEC,513629,,INE463D01016,Industrial Products,Iron & Steel Products,35.00,,57.61,0.00,-19.36,53.72,164.97,-22.91,1.57,2.19,0.13
UCO Bank,532505,UCOBANK,INE691A01018,Banks,Public Sector Bank,25.21,11.42,31612.23,1.75,801.15,22.79,6656.33,-1.31,5.55,10.55,1.27
Ugar Sugar Works,530363,UGARSUGAR,INE071E01023,Agricultural Food & other Products,Sugar,41.42,34.24,465.98,0.00,45.76,-10.42,389.49,-23.78,9.00,2.86,1.27
Ugro Capital,511742,UGROCAP,INE583D01011,Finance,Non Banking Financial Company (NBFC),97.63,8.67,1516.08,0.00,51.11,,606.57,,,3.71,1.26
Ujjivan Small,542904,UJJIVANSFB,INE551W01018,Banks,Other Bank,54.39,15.27,10575.81,0.00,281.97,238.13,1878.36,19.39,7.74,7.35,1.30
Union Bank (I),532477,UNIONBANK,INE692A01016,Banks,Public Sector Bank,167.88,6.60,128152.97,2.83,5503.61,9.83,26675.95,-4.28,6.30,10.39,1.35
Uniroyal Marine,526113,,INE602H01010,Food Products,Seafood,13.31,6.53,8.62,0.00,0.04,100.00,4.30,-63.59,10.52,16.41,1.88
United Foodbrands,543283,UFBL,INE382M01027,Leisure Services,Restaurants,493.20,,1927.74,0.00,-15.07,33.71,360.40,23.10,1.52,2.85,0.21
Utkarsh Small F.,543942,UTKARSHBNK,INE735W01017,Banks,Other Bank,13.26,,2359.65,0.00,-188.02,-6430.64,836.75,-4.87,1.46,9.00,0.21
V I P Inds.,507880,VIPIND,INE054A01027,Consumer Durables,Plastic Products - Consumer,299.40,,4253.03,0.00,-128.90,-316.17,436.23,-11.73,-28.89,2.55,-4.92
Veejay Lak. Eng.,522267,,INE466D01019,Industrial Manufacturing,Industrial Products,38.95,,19.75,0.00,-0.35,75.35,24.45,36.59,-6.64,2.94,-1.20
Veekayem Fash.,,VEEKAYEM,INE0KTW01013,Textiles & Apparels,Garments & Apparels,140.00,10.47,82.26,0.00,3.18,7.07,98.48,-19.75,14.05,2.09,1.78
Vijay Textiles,530151,,INE256G01033,Textiles & Apparels,Other Textile Products,5.79,,10.60,0.00,-3.83,80.03,1.41,-53.77,-2.20,7.04,-0.65
Vineet Laborator,543298,VINEETLAB,INE505Y01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,33.97,,65.24,0.00,0.85,114.89,15.65,-13.54,-27.95,3.01,-1.29
Visagar Polytex,506146,VIVIDHA,INE370E01029,Textiles & Apparels,Garments & Apparels,0.58,,16.98,0.00,-0.42,16.00,0.00,,-17.81,5.62,-2.77
Vishvprabha Ven.,512064,,INE762D01011,Commercial Services & Supplies,Diversified Commercial Services,40.79,,12.72,0.00,-0.75,-7600.00,0.98,-61.57,8.21,2.15,-0.01
Westlife Food,505533,WESTLIFE,INE274F01020,Leisure Services,Restaurants,449.90,1362.25,7015.57,0.17,2.38,56.58,655.36,8.66,6.11,2.92,0.98
Wework India,544570,WEWORK,INE085001019,Commercial Services & Supplies,Diversified Commercial Services,600.80,107.73,8242.61,0.00,64.37,71.84,692.85,29.35,20.57,18.18,1.09
Wires & Fabriks,507817,,INE469D01013,Textiles & Apparels,Other Textile Products,153.85,181.08,47.08,0.06,0.15,-51.61,28.76,8.20,5.52,2.08,1.06
Worth Investment,538451,,INE114O01020,Finance,Investment Company,4.45,47.13,164.97,0.00,1.30,6600.00,8.26,560.80,5.21,6.64,1.82
Yash Innoventure,523650,,INE823D01011,Commercial Services & Supplies,Diversified Commercial Services,45.00,,72.13,0.00,-0.86,66.27,0.00,,-3.85,2.68,-0.57
Yes Bank,532648,YESBANK,INE528G01035,Banks,Private Sector Bank,23.15,20.69,72658.33,0.00,1082.32,45.35,7662.27,0.51,5.98,7.51,1.23
