Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Price to Earning,Market Capitalization,Dividend yield,Net Profit latest quarter,YOY Quarterly profit growth,Sales latest quarter,YOY Quarterly sales growth,Return on capital employed,Sales growth,Profit growth,Operating profit growth,TTM Result Date,EPS,EPS latest quarter,EPS growth 3Years,Pledged percentage
Nisus Finance,544296,,INE0DQN01013,Finance,Holding Company,214.55,7.02,512.30,0.00,46.15,210.17,420.62,1222.29,32.00,754.94,126.36,224.21,202603.00,29.46,16.25,2.98,32.03
Nitco,532722,NITCO,INE858F01012,Consumer Durables,Ceramics,98.35,71.90,2365.48,0.00,-7.79,-171.23,152.33,62.85,7.07,72.40,111.73,171.88,202603.00,1.20,-0.32,27.50,67.13
Northern Spirits,542628,,INE01BL01012,Commercial Services & Supplies,Trading & Distributors,127.45,7.54,204.57,0.24,4.98,138.28,615.92,32.04,15.71,18.86,18.15,7.52,202603.00,16.91,3.10,34.60,44.80
NRB Bearings,530367,NRBBEARING,INE349A01021,Auto Components,Auto Components & Equipments,370.00,24.26,3586.14,2.15,42.09,-4.74,371.98,12.96,18.56,11.39,30.54,16.67,202603.00,14.73,4.27,13.53,77.74
Nuvama Wealth,543988,NUVAMA,INE531F01023,Capital Markets,Stockbroking & Allied,1554.60,27.21,28321.64,1.79,268.79,5.38,1269.14,13.34,17.49,11.25,5.62,9.95,202603.00,57.19,14.79,,62.80
OK Play India,526415,,INE870B01024,Consumer Durables,Leisure Products,4.61,,167.31,0.00,1.58,107.69,51.82,57.94,4.68,10.83,-206.55,-9.72,202512.00,-0.09,0.04,23.31,48.44
One Point One,544748,ONEPOINT,INE840Y01029,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),62.57,41.89,1645.20,0.00,10.27,18.08,96.20,43.48,10.88,22.24,42.03,17.36,202603.00,1.45,0.39,47.29,35.83
Onelife Capital,533632,ONELIFECAP,INE912L01015,Capital Markets,Stockbroking & Allied,27.59,19.23,103.08,0.00,12.70,224.13,3.90,217.07,11.41,-19.81,126.50,69.96,202603.00,1.43,3.24,60.88,71.00
OneSource Speci.,544292,ONESOURCE,INE013P01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,1824.60,,20918.27,0.00,4.60,-95.34,428.22,0.53,0.57,-1.61,-161.10,-34.82,202603.00,-6.44,0.40,,38.38
Orient Green,533263,GREENPOWER,INE999K01014,Power,Power Generation,11.53,22.63,1352.51,0.00,-16.56,-17.37,38.59,-7.59,7.22,11.20,66.90,7.93,202603.00,0.59,-0.15,86.52,99.99
P B A Infra.,532676,,INE160H01019,Construction,Civil Construction,9.07,,12.25,0.00,-1.65,-600.00,2.23,-74.16,0.57,-43.50,19.50,-94.26,202512.00,-16.21,-1.22,28.01,64.49
Pace E-Commerce,543637,,INE0N1L01018,Retailing,E-Retail/ E-Commerce,14.25,8.52,32.11,0.00,1.58,-13.66,57.92,26.88,7.53,38.69,13.90,29.43,202603.00,1.67,0.70,82.52,41.40
Panorama Studios,539469,,INE258R01028,Entertainment,"Film Production, Distribution & Exhibition",45.68,32.27,1190.13,0.13,-1.52,-118.78,29.47,-13.02,27.19,4.89,-6.35,0.25,202512.00,1.48,-0.02,101.00,26.55
Parsvnath Devl.,532780,PARSVNATH,INE561H01026,Realty,"Residential, Commercial Projects",4.01,,174.51,0.00,-149.47,-54.84,61.04,4.81,-0.98,-14.80,17.45,52.12,202512.00,-10.14,-3.29,2.06,31.45
Patel Engineerin,531120,PATELENG,INE244B01030,Construction,Civil Construction,27.43,6.83,2721.45,0.00,43.63,-6.06,1421.48,-11.81,13.50,0.18,10.41,-8.62,202603.00,2.63,0.42,25.83,86.58
Patspin India,514326,,INE790C01014,Textiles & Apparels,Other Textile Products,7.20,,22.26,0.00,-2.80,-12.45,10.58,-6.62,-8.85,-1.71,-5.82,-224.18,202603.00,-3.69,-0.91,16.78,36.26
Pion. Embroider.,514300,PIONEEREMB,INE156C01018,Textiles & Apparels,Other Textile Products,26.11,,80.46,0.00,4.17,199.28,86.03,-3.08,2.24,-10.40,-191.16,-46.11,202603.00,0.20,1.35,,52.59
Pioneer Invest,507864,PIONRINV,INE746D01014,Finance,Other Financial Services,131.30,10.15,161.46,0.00,1.69,-40.49,3.90,-60.65,10.95,0.19,101.65,-13.02,202603.00,12.94,1.37,97.67,43.48
Pramara Promotio,,PRAMARA,INE0O7A01017,Media,Advertising & Media Agencies,130.30,18.10,181.69,0.00,3.91,5.96,59.27,6.49,14.95,30.13,70.17,35.23,202603.00,7.20,2.80,28.76,30.36
Premier Energy,533100,,INE429K01012,,,6.96,,28.78,0.00,-0.15,-120.55,0.00,,-1.74,,-263.33,36.23,202603.00,-0.26,-0.04,,85.90
Pro Fin Capital,511557,,INE732K01027,Commercial Services & Supplies,Diversified Commercial Services,3.55,216.88,210.37,0.00,-12.49,66.16,-8.23,74.37,4.58,-615.31,102.64,116.53,202512.00,0.02,-0.21,-5.97,34.14
Quint Digital,539515,QUINT,INE641R01017,Media,Electronic Media,41.25,336.12,194.73,0.00,-1.94,-58.14,34.13,351.46,0.52,155.36,102.93,44.64,202603.00,8.65,-0.62,26.51,59.85
Raasi Refractor,502271,,INE858D01017,Industrial Manufacturing,Industrial Products,13.75,1.43,6.48,0.00,-2.08,8.77,18.31,732.27,13.63,53.64,307.34,558.14,202512.00,9.61,-4.41,-57.23,99.82
Radaan Media.,590070,RADAAN,INE874F01027,Entertainment,Media & Entertainment,3.03,,16.41,0.00,-0.78,-59.18,1.65,-28.26,-38.00,-76.39,-1551.52,-250.72,202603.00,-0.88,-0.14,,48.47
Rajshree Sugars,500354,RAJSREESUG,INE562B01019,Agricultural Food & other Products,Sugar,35.63,49.81,118.06,0.00,31.64,169.39,188.93,8.24,3.18,-15.14,-70.63,-3.23,202603.00,0.34,9.55,30.61,100.00
Ramasigns Indus.,515127,,INE650D01026,Commercial Services & Supplies,Trading & Distributors,1.02,,2.91,0.00,0.63,165.62,0.19,-82.57,-14.30,-78.95,61.63,39.14,202506.00,-0.76,0.22,,100.00
Ramky Infra,533262,RAMKY,INE874I01013,Construction,Civil Construction,446.70,13.65,3091.07,0.00,52.12,54.83,506.68,3.64,13.66,-9.69,15.20,-31.52,202603.00,39.17,6.21,45.03,25.70
Refex Industries,532884,REFEX,INE056I01025,Chemicals & Petrochemicals,Industrial Gases,328.30,18.62,4504.91,0.15,94.45,66.79,934.17,57.14,22.43,-7.74,52.50,70.24,202603.00,14.82,6.62,18.81,41.29
Refex Renewables,531260,,INE332F01018,Construction,Civil Construction,311.85,,140.27,0.00,-10.09,-111.02,19.35,-3.59,3.19,-0.82,-12.87,-16.25,202603.00,-93.42,-22.14,-41.76,42.66
Relicab Cable,539760,,INE773T01014,Electrical Equipment,Other Electrical Equipment,39.18,20.82,39.55,0.00,0.75,108.33,25.97,63.23,17.82,61.21,11.11,1.43,202603.00,1.88,0.74,9.43,99.94
Rita Finance and,543256,,INE018S01016,Finance,Non Banking Financial Company (NBFC),17.70,25.65,17.70,0.00,0.12,-52.00,0.38,26.67,5.33,29.13,15.00,38.67,202603.00,0.69,0.12,-2.74,77.32
RKEC Projects,,RKEC,INE786W01010,Construction,Civil Construction,31.87,8.68,82.29,0.00,1.71,-73.07,32.65,-72.56,14.11,-38.60,-58.37,-41.95,202512.00,3.85,0.66,47.20,78.51
Royal Cush. Vin.,526193,,INE618A01011,Consumer Durables,Granites & Marbles,16.09,,58.87,0.00,-0.42,-108.71,11.76,-21.65,-0.17,-12.49,-863.46,-125.26,202603.00,-2.17,-0.11,22.93,76.52
RPP Infra Proj.,533284,RPPINFRA,INE324L01013,Construction,Civil Construction,75.68,40.40,375.27,0.66,-13.13,-232.90,451.62,30.57,4.94,3.87,-85.99,-84.81,202603.00,1.50,-2.65,-36.10,26.77
Rudra Gas,544121,,INE0OYK01010,Construction,Civil Construction,73.15,7.08,60.99,0.00,5.75,40.24,70.91,17.28,22.55,20.89,28.46,39.45,202603.00,10.34,6.90,-58.48,33.33
SAB Events,540081,SABEVENTS,INE860T01019,Media,Electronic Media,7.99,,8.38,0.00,-0.17,43.33,0.59,3.51,,39.66,43.24,160.00,202603.00,-0.40,-0.16,16.37,55.14
Sadbhav Infra.,539346,SADBHIN,INE764L01010,Construction,Civil Construction,2.78,3.10,97.92,0.00,85.94,1275.68,201.68,0.97,17.62,10.03,2313.74,13.77,202603.00,-0.56,1.90,-6.77,55.49
Sagar Cements,502090,SAGCEM,INE229C01021,Cement & Cement Products,Cement & Cement Products,178.26,,2329.99,0.00,100.05,297.08,786.96,19.59,2.17,17.38,94.13,106.88,202603.00,-0.85,6.70,,29.99
Sai Capital,531931,,INE531X01018,Commercial Services & Supplies,Diversified Commercial Services,156.40,3.66,45.03,0.00,2.32,-54.05,0.14,16.67,4.99,-97.13,16.36,-111.23,202603.00,42.72,7.88,68.75,69.18
Sakthi Sugars,507315,SAKHTISUG,INE623A01011,Agricultural Food & other Products,Sugar,17.48,7.39,207.75,0.00,86.50,16.73,301.92,-6.19,14.14,-3.18,-25.13,1.33,202603.00,2.37,7.28,31.43,81.77
Sangal Papers,516096,,INE384D01022,"Paper, Forest & Jute Products",Paper & Paper Products,156.75,8.66,20.53,0.00,0.92,113.95,36.72,-21.56,7.72,-0.49,-21.78,-18.18,202603.00,18.13,7.04,-11.16,38.76
Sarup Industries,514412,,INE305D01019,Consumer Durables,Footwear,120.45,53.63,39.15,0.00,0.05,-61.54,3.54,-24.36,5.25,11.10,114.71,-21.37,202512.00,2.24,0.15,31.99,28.94
SBC Exports,542725,SBC,INE04AK01028,Textiles & Apparels,Garments & Apparels,39.32,74.09,1872.38,0.00,8.22,104.99,141.60,47.04,18.17,35.07,107.13,78.48,202603.00,0.53,0.17,54.08,32.93
SDC Techmedia,535647,,INE807O01011,Entertainment,"Film Production, Distribution & Exhibition",18.05,,11.71,0.00,-0.60,-300.00,5.07,-1.74,11.80,1.88,93.87,246.32,202509.00,-0.15,-0.92,31.04,100.00
Sea TV Network,533268,,INE351L01016,Entertainment,TV Broadcasting & Software Production,3.79,8.77,4.56,0.00,0.14,-54.84,2.79,-20.29,,-25.09,169.33,25.42,202603.00,0.43,0.12,31.95,51.19
SEL Mfg. Co,532886,SELMC,INE105I01020,Textiles & Apparels,Other Textile Products,29.79,,98.71,0.00,-41.86,-1.28,2.32,-18.31,-13.90,-53.04,-0.27,45.55,202603.00,-50.66,-12.63,5.65,36.00
SEPC,532945,SEPC,INE964H01014,Construction,Civil Construction,7.78,26.99,1470.50,0.00,13.73,40.72,273.83,132.45,5.03,76.44,57.23,20.82,202603.00,0.28,0.07,35.76,71.45
Setco Automotive,505075,SETCO,INE878E01021,Auto Components,Auto Components & Equipments,28.06,,375.35,46.33,-57.19,-76.62,196.55,9.26,21.06,12.61,-20.66,27.20,202512.00,-9.76,-3.79,7.02,94.59
Sh. Krishna Pap.,500388,,INE970C01012,"Paper, Forest & Jute Products",Paper & Paper Products,135.45,49.77,183.15,0.00,17.28,12.79,60.65,14.69,10.13,35.19,225.66,28.27,202603.00,14.38,12.78,-8.60,84.38
Shalimar Paints,509874,SHALPAINTS,INE849C01026,Consumer Durables,Paints,51.07,,427.51,0.00,-7.39,22.37,155.93,-12.32,-7.92,-3.91,24.71,60.48,202603.00,-7.76,-0.88,-17.60,70.51
Shalimar Wires,532455,,INE655D01025,Textiles & Apparels,Other Textile Products,19.08,10.59,81.58,0.00,2.32,707.69,38.33,5.45,16.74,7.77,288.89,23.41,202603.00,1.36,0.54,145.56,45.03
Share India Sec.,540725,SHAREINDIA,INE932X01026,Capital Markets,Stockbroking & Allied,138.09,9.34,3021.76,0.98,58.04,208.26,415.91,73.70,18.41,1.48,-0.41,10.27,202603.00,14.78,2.64,-9.79,42.87
Shree Bhavya,521131,,INE363D01018,Textiles & Apparels,Other Textile Products,23.25,9.69,22.09,0.00,0.66,-26.67,43.82,-9.22,9.15,-10.93,-0.87,-6.72,202603.00,2.40,0.69,13.97,40.25
Shrem InvIT,,SHREMINVIT,INE0GTI23014,Construction,Civil Construction,101.00,7.24,6169.53,13.54,281.89,-3.00,523.74,-38.26,9.68,-14.57,-21.38,-14.26,202603.00,13.96,4.59,10.95,48.40
Shrenik,,SHRENIK,INE632X01030,"Paper, Forest & Jute Products",Paper & Paper Products,0.38,122.42,23.26,0.00,-1.03,-1387.50,11.65,145.26,,99.28,311.11,142.11,202603.00,0.00,-0.02,-3.28,99.94
Sical Logistics,520086,SICALLOG,INE075B01020,Transport Services,Logistics Solution Provider,65.56,402.68,523.07,0.00,-8.78,-134.67,105.17,29.65,9.85,73.87,102.74,264.57,202603.00,5.69,-1.25,26.79,56.01
Sigachi Indust.,543389,SIGACHI,INE0D0K01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,21.30,20.27,813.91,0.47,-0.01,-96.49,117.21,-15.93,15.54,4.30,-43.70,-24.90,202512.00,-1.99,0.01,11.85,27.71
Silgo Retail,,SILGO,INE01II01013,Consumer Durables,"Gems, Jewellery And Watches",82.48,45.69,263.18,0.00,1.91,9.77,13.38,-19.06,8.17,6.00,28.57,40.89,202603.00,1.80,0.60,27.09,38.65
Simplex Infra,523838,SIMPLEXINF,INE059B01024,Construction,Civil Construction,250.66,50.30,1982.60,0.00,18.80,-43.16,282.90,0.34,2.40,-5.06,337.28,143.35,202603.00,5.06,2.40,27.12,33.09
Solara Active,541540,SOLARA,INE624Z01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,532.70,,2541.61,0.00,9.60,516.19,387.29,41.86,4.86,6.64,-381.48,-9.47,202603.00,-2.05,2.65,24.01,36.57
SpiceJet,500285,SPICEJET,INE285B01017,Transport Services,Airline,12.75,,1945.78,0.00,-269.27,-1104.04,1384.31,12.45,9.10,-15.10,-437.70,10.24,202512.00,-5.61,-1.76,26.31,39.77
Standard Battery,504180,,INE502C01039,Finance,Non Banking Financial Company (NBFC),51.54,,26.65,0.00,-0.13,7.14,0.00,,-41.32,,-160.98,-11.11,202603.00,-1.92,-0.50,24.01,84.27
Star Paper Mills,516022,STARPAPER,INE733A01018,"Paper, Forest & Jute Products",Paper & Paper Products,137.43,6.55,214.53,2.55,-1.29,-125.75,112.59,-1.31,5.03,-6.05,-16.62,-49.82,202603.00,20.98,-0.83,-23.78,47.21
Steel Exchange,534748,STEELXIND,INE503B01021,Industrial Products,Iron & Steel Products,12.80,60.49,1632.66,0.00,12.37,159.87,287.33,-1.40,10.31,-7.07,62.30,5.45,202603.00,0.22,0.10,33.55,99.95
Sterling & Wils.,542760,SWSOLAR,INE00M201021,Construction,Civil Construction,187.58,16.82,4380.59,0.00,141.59,142.99,1945.61,-22.77,26.21,19.77,221.80,14.31,202603.00,-13.25,5.76,29.68,27.62
Strides Pharma,532531,STAR,INE939A01011,Pharmaceuticals & Biotechnology,Pharmaceuticals,1111.80,17.71,10247.76,0.36,129.28,28.10,1323.47,11.18,18.65,6.43,-83.58,15.26,202603.00,60.34,13.77,70.74,27.27
Sudal Industries,506003,,INE618D01015,Non - Ferrous Metals,Aluminium,49.75,23.00,41.63,0.00,-2.57,-6325.00,45.39,12.13,25.50,21.13,-48.58,3.91,202512.00,2.16,-3.07,33.87,82.28
Super Tannery,523842,,INE460D01038,Consumer Durables,Leather And Leather Products,7.36,11.26,79.47,0.68,1.16,-33.33,59.87,-18.44,8.54,-7.35,1.44,0.44,202512.00,0.65,0.11,11.75,51.12
Supertex Inds.,526133,,INE881B01054,Textiles & Apparels,Other Textile Products,5.41,,6.14,0.00,-0.12,-175.00,10.72,-48.83,5.73,-51.20,-183.78,-18.07,202512.00,-0.55,-0.11,,32.66
Swan Corp,503310,SWANCORP,INE665A01038,Chemicals & Petrochemicals,Petrochemicals,329.30,37.65,10322.14,0.03,251.32,1693.84,869.65,1.62,3.87,-11.48,190.08,-44.20,202603.00,8.75,8.57,78.73,36.89
SwarnsaritaJewel,526365,,INE967A01012,Consumer Durables,"Gems, Jewellery And Watches",33.87,6.68,70.72,0.00,1.67,-27.07,217.84,-0.37,7.40,1.90,13.28,7.05,202512.00,5.07,0.80,-9.60,57.66
Swastik Pipe,,SWASTIK,INE0DGC01025,Industrial Products,Iron & Steel Products,22.20,,51.57,0.00,-47.88,-396.84,146.07,-61.60,-20.60,-46.92,-804.83,-455.89,202603.00,-24.78,-20.61,,38.09
TajGVK Hotels,532390,TAJGVK,INE586B01026,Leisure Services,Hotels & Resorts,346.30,14.09,2171.35,0.58,319.75,36.09,158.52,27.06,13.25,13.07,31.50,11.45,202603.00,65.43,51.00,18.20,30.27
Tarapur Trans,533203,TARAPUR,INE747K01017,Electrical Equipment,Heavy Electrical Equipment,20.79,,40.54,0.00,-1.26,94.74,0.00,,5.72,,83.53,92.69,202603.00,-0.95,-0.65,24.26,93.31
Tembo Global,,TEMBO,INE869Y01010,Industrial Products,Iron & Steel Products,603.15,12.25,1118.55,0.33,30.07,83.56,345.96,26.27,22.84,46.60,71.71,54.78,202603.00,49.25,14.51,98.61,35.69
TGB Banquets,532845,TGBHOTELS,INE797H01018,Leisure Services,Hotels & Resorts,9.17,18.78,26.86,0.00,0.38,-58.24,10.43,-10.01,3.14,1.10,-26.29,-5.83,202603.00,0.49,0.13,1.69,30.41
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,506.30,48.10,8058.54,1.38,48.70,117.14,223.95,19.66,36.72,20.61,93.27,38.20,202603.00,10.24,2.96,37.57,100.00
Transwar.Fin.,532812,TFL,INE804H01012,Finance,Non Banking Financial Company (NBFC),12.37,,68.18,0.00,-1.40,-58.70,4.05,16.05,-0.38,-6.36,-20.01,-261.95,202603.00,-0.80,-0.25,17.76,47.16
Tree House Edu.,533540,TREEHOUSE,INE040M01013,Other Consumer Services,Education,6.69,,28.31,0.00,-9.05,-1075.32,0.62,-67.02,-6.97,-43.80,42.00,-257.62,202603.00,-2.36,-2.14,19.88,83.17
Tricom Fruit,531716,,INE843F01014,Food Products,Other Food Products,1.79,,3.42,0.00,-0.07,,0.00,,,,,,202503.00,-0.21,-0.04,,62.69
TruAlt Bioenergy,544545,TRUALT,INE0MWH01014,Agricultural Food & other Products,Other Agricultural Products,487.55,43.57,4180.87,0.00,60.94,-46.39,595.52,-34.34,10.44,-9.45,-34.57,-6.28,202603.00,11.19,6.98,24.44,36.85
True Green,533407,,INE672K01025,Textiles & Apparels,Other Textile Products,159.00,400.02,524.02,0.00,2.19,4280.00,84.20,4476.09,-0.63,377.49,191.61,18577.78,202512.00,0.03,0.66,-13.89,57.50
Tulsyan NEC,513629,,INE463D01016,Industrial Products,Iron & Steel Products,35.00,,57.61,0.00,-19.36,53.72,164.97,-22.91,1.57,-7.00,13.47,-102.80,202603.00,-39.08,-11.76,,99.63
TV Vision,540083,TVVISION,INE871L01013,Entertainment,TV Broadcasting & Software Production,5.22,,20.22,0.00,-13.29,-69.08,0.15,-98.35,,-73.42,-28.98,-49.39,202603.00,-9.39,-3.62,-35.27,49.81
TVS Supply,543965,TVSSCS,INE395N01027,Transport Services,Logistics Solution Provider,117.19,27.81,5170.19,0.00,18.36,543.40,3032.22,21.35,9.88,10.08,1523.60,16.24,202603.00,2.59,0.40,60.78,31.87
UFO Moviez,539141,UFO,INE527H01019,Entertainment,"Film Production, Distribution & Exhibition",73.31,11.42,284.55,0.00,4.48,730.99,133.22,43.19,12.18,14.11,183.71,31.83,202603.00,6.42,1.15,56.29,26.15
V-Marc India,,VMARCIND,INE0GXK01018,Industrial Products,Cables - Electricals,1386.10,33.82,3384.95,0.00,63.63,157.30,1105.46,97.52,41.38,100.55,177.85,105.62,202603.00,40.98,26.06,107.51,43.15
Valor Estate,533160,DBREALTY,INE879I01012,Leisure Services,Hotels & Resorts,120.12,,6515.39,0.00,-58.90,-370.87,86.91,-83.82,1.55,40.61,93.32,120.93,202603.00,0.47,-1.09,25.81,44.72
Vardhman Polytex,514175,VARDMNPOLY,INE835A01029,Textiles & Apparels,Other Textile Products,6.49,40.82,313.48,0.00,0.88,-11.11,64.85,-20.14,,-16.83,10871.43,19.30,202603.00,0.16,0.02,27.00,60.34
Vedavaag Systems,533056,,INE359B01010,IT - Services,IT Enabled Services,20.06,9.05,47.07,2.49,0.21,-57.14,49.39,70.49,5.60,21.50,-38.17,-21.41,202603.00,2.22,0.09,-12.49,42.43
Veefin Solutions,543931,,INE0Q0M01015,IT - Services,IT Enabled Services,325.30,36.47,830.80,0.00,15.98,,131.35,,9.85,339.10,73.13,207.36,202603.00,8.92,3.34,56.34,72.12
Ventive Hospital,544321,VENTIVE,INE781S01027,Leisure Services,Hotels & Resorts,621.75,33.74,14520.45,0.00,259.23,82.23,778.79,11.58,10.81,53.36,252.69,46.23,202603.00,18.23,9.83,,41.06
Veranda Learning,543514,VERANDA,INE0IQ001011,Other Consumer Services,E-Learning,234.89,86.52,2262.48,0.00,12.59,105.38,116.80,17.80,-12.96,8.61,109.06,267.37,202512.00,11.67,1.09,,30.45
Vertoz,,VERTOZ,INE188Y01031,Media,Advertising & Media Agencies,47.72,15.51,406.72,0.00,6.16,-15.78,75.42,13.93,14.68,20.23,8.97,50.85,202512.00,3.08,0.73,4.04,62.95
Vijay Textiles,530151,,INE256G01033,Textiles & Apparels,Other Textile Products,5.79,,10.60,0.00,-3.83,80.03,1.41,-53.77,-2.20,-39.49,38.56,-303.85,202503.00,-7.89,-2.09,5.42,50.27
Vikas Wsp,519307,VIKASWSP,INE706A01022,Agricultural Food & other Products,Other Agricultural Products,0.98,,20.04,0.00,-40.72,-9831.71,0.00,,-10.14,,-151.71,-6605.00,202603.00,-3.28,-1.99,,56.92
Vintage Coffee,538920,VINCOFE,INE498Q01014,Commercial Services & Supplies,Trading & Distributors,144.88,29.24,2110.73,0.07,21.01,34.34,165.31,57.23,18.18,79.26,80.48,88.09,202603.00,4.96,1.44,137.76,25.95
Vipul Ltd,511726,VIPULLTD,INE946H01037,Realty,"Residential, Commercial Projects",8.81,,124.19,0.00,1.21,-67.56,9.19,-18.38,-0.44,-19.72,-116.05,-257.11,202512.00,-1.98,0.09,11.57,30.71
VISA Chrome,532721,VISACHROME,INE286H01012,Ferrous Metals,Ferro & Silica Manganese,52.85,,770.50,0.00,1082.58,42.57,170.98,5.28,-5.58,-0.86,17.53,-56.28,202603.00,81.22,83.73,17.00,48.79
Visagar Polytex,506146,VIVIDHA,INE370E01029,Textiles & Apparels,Garments & Apparels,0.58,,16.98,0.00,-0.42,16.00,0.00,,-17.81,,7.23,-18.64,202603.00,-0.05,-0.01,-3.45,83.69
Vishnu Prakash R,543974,VPRPL,INE0AE001013,Construction,Civil Construction,39.91,72.30,497.45,0.00,-29.98,-618.65,177.48,-26.34,11.41,-22.49,-93.72,-58.62,202512.00,-0.25,-2.41,-33.43,87.71
VMS Industries,533427,,INE932K01015,Transport Infrastructure,Port & Port services,23.18,38.86,56.73,2.16,0.30,-94.16,50.30,-3.45,5.08,-45.44,-78.43,-103.91,202603.00,0.60,0.12,26.04,47.63
Waa Solar,541445,,INE799N01012,Power,Power Generation,56.55,115.42,75.02,0.00,-1.17,-114.19,18.96,36.80,3.28,-1.70,-90.67,49.66,202603.00,0.49,-0.88,-59.58,75.16
Walchan. Inds.,507410,WALCHANNAG,INE711A01022,Industrial Manufacturing,Industrial Products,253.36,,1718.85,0.00,2.94,104.03,93.02,75.24,4.28,6.18,84.91,120.28,202603.00,-2.16,0.43,23.68,49.20
Wanbury,524212,WANBURY,INE107F01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,308.65,16.67,1078.40,0.00,15.76,1191.80,162.45,21.73,33.93,16.37,252.34,68.83,202512.00,19.15,4.52,75.15,62.18
Wardwizard Inno.,538970,,INE945P01024,Automobiles,2/3 Wheelers,6.79,26.39,204.26,1.47,0.03,-99.21,62.72,-27.30,12.37,-26.69,100.00,18.22,202512.00,0.25,0.00,-8.95,34.53
Websol Energy,517498,WEBELSOLAR,INE855C01023,Electrical Equipment,Other Electrical Equipment,109.26,15.60,4743.67,0.00,124.50,152.31,401.45,132.07,63.18,82.37,96.69,69.27,202603.00,6.98,2.87,145.67,89.39
Wework India,544570,WEWORK,INE085001019,Commercial Services & Supplies,Diversified Commercial Services,600.80,107.73,8242.61,0.00,64.37,71.84,692.85,29.35,20.57,25.23,-56.63,27.11,202603.00,5.33,4.75,30.34,41.41
Windsor Machines,522029,WINDMACHIN,INE052A01021,Industrial Manufacturing,Industrial Products,286.95,2082.69,2520.06,0.00,7.24,212.70,184.64,52.82,2.11,54.72,110.15,28.54,202603.00,0.07,0.82,-42.35,36.85
Winsome Yarns,514348,WINSOME,INE784B01035,Textiles & Apparels,Other Textile Products,2.41,,17.04,0.00,-3.66,-94.68,0.78,85.71,-13.51,-83.52,-13.52,-103.92,202503.00,-2.45,-0.52,-6.50,95.03
Zee Learn,533287,ZEELEARN,INE565L01011,Other Consumer Services,Education,7.01,10.01,229.27,0.00,45.42,-4.21,176.77,11.40,12.97,18.05,24.58,0.38,202603.00,1.18,1.39,35.85,29.16
Zuari Agro Chem.,534742,ZUARI,INE840M01016,Fertilizers & Agrochemicals,Fertilizers,222.07,3.14,933.98,0.00,-25.10,-212.74,187.33,-80.32,16.38,-27.87,84.68,-18.07,202603.00,218.70,-5.95,33.72,26.54
