Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Price to Earning,Market Capitalization,Dividend yield,Net Profit latest quarter,YOY Quarterly profit growth,Sales latest quarter,YOY Quarterly sales growth,Return on capital employed,Sales growth,Profit growth,Operating profit growth,TTM Result Date,EPS,EPS latest quarter,EPS growth 3Years,Average return on capital employed 3Years
Silver Touch,543525,SILVERTUC,INE625X01026,IT - Software,Computers - Software & Consulting,168.31,59.74,2134.34,0.03,13.22,43.54,100.53,17.35,28.93,19.84,64.65,69.34,202603.00,2.82,1.04,53.99,23.54
SKM Egg Prod.,532143,SKMEGGPROD,INE411D01023,Food Products,Meat Products including Poultry,204.18,10.36,1075.21,0.37,32.79,414.65,186.65,58.93,30.00,54.27,203.01,109.24,202603.00,19.70,6.21,11.02,26.00
Solar Industries,532725,SOLARINDS,INE343H01029,Chemicals & Petrochemicals,Explosives,18247.00,98.43,165117.20,0.05,556.03,69.95,3052.75,40.90,36.79,30.47,33.63,29.38,202603.00,185.38,60.52,28.70,35.80
South West Pinn.,543986,SOUTHWEST,INE980Y01015,Commercial Services & Supplies,Diversified Commercial Services,259.86,25.17,775.16,0.00,11.34,24.34,77.73,5.31,19.16,35.57,130.71,71.73,202603.00,10.33,3.80,51.29,13.34
SPARC,532872,SPARC,INE232I01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,212.11,4.40,6883.43,0.00,1760.70,2987.34,1853.22,6715.81,165.00,2518.32,553.15,588.24,202603.00,47.83,54.26,108.26,-80.64
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,516.00,10.66,1183.92,0.00,54.10,124.67,445.75,95.87,37.14,94.19,101.89,106.32,202603.00,48.39,23.58,63.20,32.80
Star Cement,540575,STARCEMENT,INE460H01021,Cement & Cement Products,Cement & Cement Products,217.95,21.93,8809.11,0.92,147.03,23.59,1173.55,11.54,16.68,19.38,137.55,61.71,202603.00,9.73,3.66,17.51,13.85
Sunshield Chem.,530845,,INE199E01014,Chemicals & Petrochemicals,Specialty Chemicals,1019.15,30.28,896.33,0.29,10.66,85.71,109.67,-0.58,19.89,20.54,103.02,54.63,202603.00,33.66,12.12,29.43,19.01
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,968.70,37.22,7796.37,0.10,74.23,47.34,276.53,50.20,25.13,18.87,11.44,12.70,202603.00,25.98,9.22,32.55,24.91
Swaraj Engines,500407,SWARAJENG,INE277A01016,Industrial Products,"Compressors, Pumps & Diesel Engines",3826.00,23.38,4648.54,2.88,54.56,20.12,545.79,20.18,58.72,19.34,20.36,19.71,202603.00,161.57,44.91,14.28,55.52
T R I L,532928,TARIL,INE763I01026,Electrical Equipment,Heavy Electrical Equipment,320.55,36.39,9621.82,0.06,91.39,-2.55,782.67,15.70,23.30,24.39,24.83,17.02,202603.00,8.81,2.97,78.99,22.03
Time Technoplast,532856,TIMETECHNO,INE508G01029,Industrial Products,Plastic Products - Industrial,174.71,18.40,8624.30,0.72,134.31,20.38,1676.67,14.16,16.71,11.88,21.05,13.65,202603.00,9.50,2.67,25.34,16.56
Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",449.35,57.22,4536.19,0.00,27.34,212.12,235.20,73.69,92.77,48.41,151.89,137.16,202603.00,7.47,2.71,19.43,56.24
Tips Music,532375,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,662.45,39.07,8468.20,1.96,59.06,92.94,103.93,32.41,122.19,20.86,34.45,33.43,202603.00,16.96,4.62,41.79,111.61
TPL Plastech,526582,TPLPLASTEH,INE413G01022,Industrial Products,Packaging,73.06,19.60,569.89,1.37,8.06,18.01,114.07,23.75,22.28,20.96,23.18,18.97,202603.00,3.73,1.03,24.37,20.38
Travel Food,544443,TRAVELFOOD,INE103V01028,Leisure Services,Restaurants,1224.60,36.56,16125.47,0.00,122.60,17.45,460.68,25.67,42.37,-2.37,21.67,17.04,202603.00,33.49,9.17,-62.11,39.49
Unihealth Hosp,,UNIHEALTH,INE0PRF01011,Healthcare Services,Hospital,431.20,26.54,685.61,0.00,17.09,18.98,65.32,17.06,27.39,137.43,70.61,190.81,202603.00,16.45,6.83,,21.64
Uno Minda,532539,UNOMINDA,INE405E01023,Auto Components,Auto Components & Equipments,1101.70,52.28,63619.56,0.24,351.76,22.39,5336.41,17.85,19.70,17.19,30.25,20.14,202603.00,20.73,5.64,23.03,19.49
V-Guard Industri,532953,VGUARD,INE951I01027,Consumer Durables,Household Appliances,306.75,48.76,13398.96,0.49,95.35,22.15,1687.16,13.99,17.03,7.21,7.44,-1.14,202603.00,5.94,2.18,14.86,16.76
Vijaya Diagnost.,543350,VIJAYA,INE043W01024,Healthcare Services,Healthcare Service Provider,1308.50,77.84,13464.04,0.15,47.93,34.56,219.38,26.63,21.29,19.49,25.35,23.32,202603.00,16.81,4.66,26.92,20.57
Vikram Solar,544488,VIKRAMSOLR,INE078V01014,Electrical Equipment,Other Electrical Equipment,199.21,15.21,7217.98,0.00,110.42,21.86,1452.82,21.73,30.53,40.28,239.34,86.30,202603.00,12.98,3.05,180.73,26.58
Vinati Organics,524200,VINATIORGA,INE410B01037,Chemicals & Petrochemicals,Specialty Chemicals,1301.10,27.65,13487.94,0.58,137.51,7.79,610.55,-5.84,21.33,-0.88,17.47,17.36,202603.00,47.05,13.26,4.88,20.16
Vivid Electromech,,VIVIDEL,INE24H301028,Electrical Equipment,Other Electrical Equipment,945.65,26.59,840.47,0.00,22.16,41.69,129.57,27.96,58.63,28.91,56.10,58.46,202603.00,45.13,31.64,95.98,53.21
Viyash Scientific,512529,VIYASH,INE807F01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,261.94,57.29,11443.52,0.00,66.38,455.37,919.96,129.02,19.05,120.47,815.72,303.29,202603.00,4.06,1.19,56.42,9.32
Welspun Corp,532144,WELCORP,INE191B01025,Industrial Products,Iron & Steel Products,1376.90,22.52,36321.33,0.36,371.46,19.76,4312.56,9.87,22.91,19.98,33.05,32.73,202603.00,61.15,14.04,116.92,21.45
