Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Price to Earning,Market Capitalization,Dividend yield,Net Profit latest quarter,YOY Quarterly profit growth,Sales latest quarter,YOY Quarterly sales growth,Return on capital employed,Sales growth,Profit growth,Operating profit growth,TTM Result Date,EPS,EPS latest quarter,EPS growth 3Years,Sales growth 3Years
Dhabriya Poly.,538715,,INE260R01016,Industrial Products,Plastic Products - Industrial,364.10,13.08,394.11,0.19,8.32,54.93,69.74,9.88,25.64,12.59,67.35,45.57,202603.00,27.85,7.69,52.55,15.61
Dharmaj Crop,543687,DHARMAJ,INE00OQ01016,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,281.40,17.39,951.06,0.00,3.99,263.52,233.78,11.36,16.45,19.66,56.33,34.00,202603.00,16.18,1.18,26.77,29.47
Dhruva Cap.Serv.,531237,,INE972E01014,Finance,Non Banking Financial Company (NBFC),429.00,120.03,308.47,0.00,-0.81,-54.55,0.86,75.51,12.97,30.13,103.97,7.22,202603.00,2.25,-1.13,168.84,131.71
Diffusion Eng,544264,DIFFNKG,INE184O01015,Industrial Products,Other Industrial Products,328.75,24.19,1230.39,0.46,15.97,22.81,141.57,38.08,16.42,21.31,53.56,26.64,202603.00,13.45,4.27,-38.25,16.85
Disa India,500068,DISAQ,INE131C01011,Industrial Manufacturing,Industrial Products,11458.00,29.64,1666.23,1.75,13.18,-15.84,90.81,-16.17,26.63,8.91,3.54,11.51,202603.00,368.73,90.63,23.70,17.52
Divine Hira Jew.,,DIVINEHIRA,INE0NA501011,Consumer Durables,"Gems, Jewellery And Watches",316.65,57.94,413.14,0.00,4.00,30.72,383.36,72.04,16.10,146.32,28.24,23.36,202603.00,5.46,3.07,,91.96
DJ Mediaprint,543193,DJML,INE0B1K01014,Transport Services,Logistics Solution Provider,105.18,36.01,361.59,0.10,5.35,134.65,46.42,95.86,16.21,49.05,53.28,32.73,202603.00,2.92,1.56,41.79,32.04
DOMS Industries,544045,DOMS,INE321T01012,Household Products,Stationary,2185.10,57.61,13261.01,0.14,58.20,17.13,603.98,18.72,24.33,21.63,13.64,15.44,202603.00,37.93,9.35,-75.47,24.28
Dr Agarwal's Eye,526783,DRAGARWQ,INE934C01018,Healthcare Services,Hospital,4966.50,34.24,2400.22,0.12,16.24,1.56,120.01,20.21,17.36,18.56,29.60,21.03,202603.00,145.05,33.60,22.71,20.65
Dynacons Sys.,532365,DSSL,INE417B01040,IT - Services,IT Enabled Services,1745.90,26.53,2223.77,0.03,23.45,28.07,339.65,9.95,39.17,10.89,22.28,40.58,202512.00,65.86,18.43,57.20,24.66
Dynamic Cables,540795,DYCL,INE600Y01019,Industrial Products,Cables - Electricals,317.50,18.22,1538.56,0.08,24.17,2.59,355.46,7.33,26.69,16.82,30.19,22.84,202603.00,17.43,4.99,35.38,21.45
Dynamic Services,,DYNAMIC,INE0DZ701010,Commercial Services & Supplies,Diversified Commercial Services,143.00,10.96,250.75,0.00,13.90,87.82,145.84,98.91,15.66,151.58,99.39,118.60,202509.00,13.04,7.21,81.94,56.62
E Factor Experie,,EFACTOR,INE0KFF01017,Other Consumer Services,Other Consumer Services,179.50,11.98,235.71,0.67,14.61,-26.66,138.84,-9.50,24.71,11.59,1.55,6.54,202603.00,14.99,11.13,25.69,17.09
Eco Recyc.,530643,,INE316A01038,Other Utilities,Waste Management,484.65,40.45,935.22,0.00,7.14,267.79,18.61,90.48,29.97,9.60,-64.22,-7.57,202603.00,11.98,3.96,78.14,39.52
Effwa Infra,,EFFWA,INE0U9101019,Other Utilities,Waste Management,267.65,21.65,619.53,0.00,18.47,20.33,163.09,31.25,29.26,36.82,42.32,40.24,202603.00,12.36,7.98,-61.73,30.08
Eicher Motors,505200,EICHERMOT,INE066A01021,Automobiles,2/3 Wheelers,7177.00,35.42,196875.30,0.98,1519.95,11.58,6080.09,16.01,30.52,24.04,17.25,22.50,202603.00,201.06,55.41,23.89,17.46
Ellen.Indl.Gas,544421,ELLEN,INE236E01022,Chemicals & Petrochemicals,Industrial Gases,260.75,35.20,3674.90,0.00,22.88,25.37,87.43,6.01,15.23,9.31,30.14,5.82,202603.00,7.41,1.62,-39.31,18.53
Emcure Pharma,544210,EMCURE,INE168P01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,1696.00,34.00,32154.39,0.18,243.73,21.01,2469.70,16.70,23.97,16.56,38.14,26.94,202603.00,48.76,12.84,18.91,15.42
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,325.30,20.82,22521.98,0.00,392.38,89.43,1738.81,62.25,44.83,116.21,193.15,140.24,202603.00,15.62,5.67,23.55,101.40
Encompass Design,,ENCOMPAS,INE433T01015,Commercial Services & Supplies,Trading & Distributors,241.45,26.30,342.46,0.00,7.97,-16.19,39.96,1.73,25.62,24.65,20.67,23.00,202603.00,9.18,5.62,29.80,46.60
Endurance Tech.,540153,ENDURANCE,INE913H01037,Auto Components,Auto Components & Equipments,2722.60,39.59,38296.87,0.37,276.45,17.32,4085.95,37.88,18.28,26.25,23.64,26.73,202603.00,67.66,19.65,27.08,18.35
Enviro Infra,544290,EIEL,INE0LLY01014,Other Utilities,Water Supply & Management,190.02,17.62,3335.42,0.00,54.39,-28.86,427.31,8.75,20.39,7.46,7.41,3.38,202603.00,10.42,2.96,-20.52,50.20
EPack PrefabTech,544540,EPACKPEB,INE0MLS01022,Industrial Manufacturing,Industrial Products,178.04,19.34,1791.60,0.00,30.29,51.30,470.80,42.41,21.71,34.52,56.04,37.72,202603.00,9.21,3.01,-46.82,32.43
Exato Technologies,544626,,INE1E4401010,IT - Services,IT Enabled Services,354.05,31.82,356.36,0.00,4.36,77.24,34.74,18.53,25.14,8.30,50.97,42.57,202503.00,6847.83,4.33,51.29,43.31
Exhicon Events,543895,,INE0O8901016,Other Consumer Services,Other Consumer Services,441.35,16.01,651.72,0.03,23.13,22.08,100.09,23.75,29.49,41.24,56.54,55.83,202603.00,27.56,13.37,37.36,51.03
Exim Routes,,EXIMROUTES,INE19I001020,"Paper, Forest & Jute Products",Paper & Paper Products,115.95,21.36,217.43,0.00,7.17,40.31,114.03,55.02,24.96,71.73,50.81,34.08,202603.00,5.43,3.82,-47.26,78.48
Fabtech Techn.,544332,,INE0HSD01011,Industrial Manufacturing,Industrial Products,356.00,27.72,438.57,0.56,13.29,57.11,143.14,62.47,19.70,46.18,19.67,32.84,202603.00,12.84,10.14,-23.40,20.72
Fiem Industries,532768,FIEMIND,INE737H01014,Auto Components,Auto Components & Equipments,2243.00,23.10,5903.50,1.34,71.03,26.86,751.25,17.49,32.47,16.22,26.52,22.88,202603.00,97.11,26.99,22.26,15.07
Finbud Financial,,FINBUD,INE0EDU01014,Financial Technology (Fintech),Financial Technology (Fintech),123.20,20.15,234.69,0.00,6.35,,177.12,,32.74,41.57,37.06,23.74,202603.00,6.12,3.33,-82.65,32.63
Fluidomat,522017,,INE459C01016,Industrial Manufacturing,Industrial Products,749.55,18.42,369.53,1.00,2.28,-57.93,14.43,-13.28,33.40,2.55,-9.72,-12.51,202603.00,40.71,4.63,27.76,16.82
Foce India,,FOCE,INE0I7D01019,Consumer Durables,"Gems, Jewellery And Watches",575.00,45.10,675.22,0.00,9.16,21.49,86.70,23.63,16.06,39.40,3.96,8.40,202603.00,12.75,7.80,20.76,36.09
Force Motors,500033,FORCEMOT,INE451A01017,Automobiles,Passenger Cars & Utility Vehicles,19473.00,24.29,25658.13,0.21,278.54,56.59,2549.84,8.23,36.08,12.21,91.93,35.00,202603.00,919.55,211.38,221.39,21.67
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1584.00,30.53,1871.58,0.04,16.59,42.28,82.54,17.78,50.92,39.23,79.43,72.55,202603.00,51.89,14.04,103.74,44.22
FSN E-Commerce,543384,NYKAA,INE388Y01029,Retailing,E-Retail/ E-Commerce,262.30,358.73,75109.81,0.00,78.75,286.49,2648.17,28.44,17.20,26.07,216.85,58.45,202603.00,0.70,0.27,121.25,24.90
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,319.95,32.29,9819.32,0.00,106.32,107.49,900.77,87.52,34.95,72.30,94.53,97.05,202603.00,9.93,3.47,-17.78,58.74
Gala Precis. Eng,544244,GALAPREC,INE0RE001014,Industrial Manufacturing,Industrial Products,921.85,32.41,1179.74,0.00,12.23,21.39,94.56,25.56,15.50,32.15,34.62,25.78,202603.00,27.72,9.56,-22.57,23.84
Ganesh Green,,GGBL,INE0R8C01018,Electrical Equipment,Other Electrical Equipment,343.55,11.34,852.04,0.00,42.34,147.60,724.85,300.98,36.81,241.93,153.71,151.63,202603.00,30.30,17.07,-23.56,131.95
Garden Reach Sh.,542011,GRSE,INE382Z01011,Aerospace & Defense,Aerospace & Defense,2654.80,40.66,30411.26,0.52,303.20,24.14,2119.21,29.06,42.96,37.95,44.43,88.55,202603.00,65.29,26.47,50.49,39.83
Garuda Cons,544271,GARUDA,INE0JVO01026,Construction,Civil Construction,173.97,13.21,1618.65,0.01,34.42,90.80,149.05,84.15,41.81,135.84,146.06,146.67,202603.00,13.17,3.70,-26.19,48.92
Gaudium IVF,544709,GAUDIUMIVF,INE0P8B01020,Healthcare Services,Healthcare Service Provider,117.02,34.78,851.75,0.00,8.36,29.41,30.35,12.74,29.27,47.57,28.02,30.54,202603.00,3.36,1.15,-70.90,33.12
Gayatri Rubbers,,GRCL,INE0LVM01018,Industrial Products,Rubber,536.00,55.02,307.56,0.00,2.95,86.71,24.48,33.99,39.54,30.96,96.14,87.63,202603.00,9.74,5.14,83.14,23.45
GE Vernova T&D,522275,GVT&D,INE200A01026,Electrical Equipment,Heavy Electrical Equipment,5148.60,103.05,131829.90,0.10,351.77,86.32,1637.08,42.04,76.43,44.59,110.26,102.57,202603.00,48.17,13.74,489.65,30.80
Giriraj Civil,,GIRIRAJ,INE614Z01017,Construction,Civil Construction,145.80,16.16,348.76,0.00,6.61,127.15,133.88,86.72,19.94,116.66,88.80,100.78,202509.00,9.02,2.76,47.89,52.51
GK Energy,544525,GKENERGY,INE1AG301022,Construction,Civil Construction,124.34,12.53,2521.83,0.00,59.05,31.66,418.57,18.74,40.87,39.98,51.08,52.09,202603.00,9.92,2.91,-49.61,75.19
GNG Electronics,544455,EBGNG,INE18JU01028,IT - Hardware,Computers Hardware & Equipments,438.95,37.91,5004.54,0.00,42.15,185.76,651.66,42.98,20.30,34.01,91.81,67.84,202603.00,11.58,3.70,-88.89,41.98
Go Digit General,544179,GODIGIT,INE03JT01014,Insurance,General Insurance,305.50,51.89,28245.13,0.00,149.42,29.24,2710.87,4.49,13.06,6.77,30.39,31.42,202603.00,5.89,1.62,143.45,19.35
Godfrey Phillips,500163,GODFRYPHLP,INE260B01028,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,2282.80,23.34,35607.52,1.39,521.46,77.36,1787.27,13.59,32.84,13.90,61.51,34.59,202603.00,97.84,33.43,37.38,21.51
Goel Construct.,544504,,INE0ZOM01013,Construction,Civil Construction,383.65,11.98,554.36,0.00,29.49,36.84,411.92,29.61,34.23,11.41,20.16,25.93,202603.00,32.01,20.41,-38.67,34.40
Gokul Agro,539725,GOKULAGRO,INE314T01033,Agricultural Food & other Products,Edible Oil,229.08,18.30,6759.85,0.00,118.92,144.14,6200.19,13.51,36.73,23.15,50.42,28.07,202603.00,12.52,4.03,40.78,30.88
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",408.90,27.07,4617.21,0.73,37.23,61.38,234.60,18.14,30.32,25.08,45.34,27.45,202603.00,15.11,3.30,24.95,22.36
Goyal Salt,,GOYALSALT,INE0QFE01017,Food Products,Other Food Products,112.75,17.78,201.83,0.00,4.97,26.79,111.41,80.54,19.64,53.66,48.56,102.42,202603.00,6.34,2.78,24.72,19.41
GP Eco Solutions,,GPECO,INE0S7E01015,Electrical Equipment,Other Electrical Equipment,453.40,13.37,536.41,0.00,32.94,424.16,292.91,79.56,38.27,68.16,287.26,251.54,202603.00,33.91,25.12,-38.25,59.26
GPT Infraproject,533761,GPTINFRA,INE390G01014,Construction,Civil Construction,115.51,15.00,1459.64,2.60,29.78,31.52,414.68,8.91,21.31,8.57,20.31,28.29,202603.00,7.70,2.52,42.03,16.82
Gravita India,533282,GRAVITA,INE024L01027,Minerals & Mining,Industrial Minerals,1612.90,31.43,11904.57,0.39,91.81,-3.42,1172.76,13.08,17.02,10.25,23.11,32.50,202603.00,51.32,12.45,20.01,15.05
GRE Renew,544682,,INE0U8P01015,Construction,Civil Construction,161.00,19.04,230.04,0.00,8.14,140.12,74.38,78.63,34.81,44.80,72.33,57.82,202603.00,8.45,5.70,11.13,50.31
Gulshan Polyols,532457,GULPOLY,INE255D01024,Agricultural Food & other Products,Other Agricultural Products,175.80,10.22,1096.47,0.17,37.54,434.76,550.82,6.98,18.31,14.49,354.36,136.70,202603.00,17.18,6.02,35.28,25.15
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,822.60,27.21,22802.06,0.24,63.73,44.18,604.12,27.03,58.45,67.89,201.21,183.37,202603.00,29.40,2.30,104.73,34.13
HDFC AMC,541729,HDFCAMC,INE127D01025,Capital Markets,Asset Management Company,2674.30,40.09,114634.74,2.02,623.29,-2.42,1050.48,16.56,42.88,1.70,16.19,-1.44,202603.00,66.75,14.55,26.01,18.45
Hemant Surgical,543916,,INE0GYI01028,Healthcare Equipment & Supplies,Medical Equipment & Supplies,403.80,28.88,526.49,0.00,12.83,159.19,166.73,189.16,19.64,116.85,127.88,154.24,202603.00,13.98,9.84,11.92,28.44
Highway Infra,544477,HILINFRA,INE00RL01028,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",48.63,10.88,348.78,0.00,8.69,-25.82,274.63,107.90,18.76,22.65,64.83,-16.90,202603.00,4.47,1.23,-28.36,31.78
Hindustan Copper,513599,HINDCOPPER,INE531E01026,Non - Ferrous Metals,Copper,538.70,52.63,52093.58,0.27,444.06,133.05,1156.08,58.06,42.40,48.62,113.70,97.98,202603.00,9.52,4.59,49.87,22.43
Hindustan Foods,519126,HNDFDS,INE254N01026,Diversified FMCG,Diversified FMCG,518.75,41.23,6285.32,0.00,41.55,34.17,1116.75,16.47,14.20,19.26,41.96,23.26,202603.00,12.47,3.48,26.46,17.84
Hitachi Energy,543187,POWERINDIA,INE07Y701011,Electrical Equipment,Heavy Electrical Equipment,38445.00,166.71,171358.46,0.02,330.46,79.71,2754.05,46.21,29.02,27.61,167.37,106.84,202603.00,221.63,74.14,118.08,22.17
Hoac Foods,,HOACFOODS,INE0S6S01017,Food Products,Other Food Products,587.00,57.91,254.79,0.00,2.33,48.41,28.77,86.21,32.12,84.45,76.00,67.63,202603.00,10.14,5.37,-23.94,59.12
HRS Aluglaze,544656,,INE1E1V01017,Industrial Manufacturing,Industrial Products,236.20,44.56,455.44,0.00,5.68,311.59,41.20,89.25,18.87,60.37,98.45,67.66,202603.00,5.30,2.95,58.21,44.14
ICICI AMC,544658,ICICIAMC,INE346A01027,Capital Markets,Asset Management Company,3538.50,53.03,174893.38,0.77,763.42,10.37,1517.01,19.53,115.10,15.82,24.43,18.14,202603.00,66.73,15.45,-57.33,26.65
India Finsec,535667,,INE474O01010,Finance,Non Banking Financial Company (NBFC),193.00,36.63,563.40,0.00,5.72,25.69,24.41,35.24,28.63,18.01,30.78,24.01,202603.00,5.27,1.41,62.54,23.02
India Glycols,500201,INDIAGLYCO,INE560A01023,Beverages,Breweries & Distilleries,975.00,22.27,6535.11,0.77,86.88,35.71,976.35,13.11,12.43,11.76,23.18,24.55,202603.00,43.68,12.96,35.21,16.68
India Nipp.Elec.,532240,INDNIPPON,INE092B01025,Auto Components,Auto Components & Equipments,921.20,20.93,2083.89,1.68,39.83,4.11,299.46,28.11,17.08,26.47,21.03,26.39,202603.00,49.14,17.61,27.34,17.64
Indo SMC,544681,,INE0WKY01013,Electrical Equipment,Other Electrical Equipment,281.10,19.84,642.46,0.00,20.93,344.37,197.20,186.09,33.91,123.33,109.72,100.38,202603.00,14.17,9.16,26.03,248.79
Indo Tech.Trans.,532717,INDOTECH,INE332H01014,Electrical Equipment,Heavy Electrical Equipment,2516.80,28.81,2672.84,0.00,23.92,14.01,238.99,15.98,37.71,27.84,45.23,42.16,202603.00,87.35,22.52,53.40,28.23
Indo Thai Sec.,533676,INDOTHAI,INE337M01021,Capital Markets,Stockbroking & Allied,227.10,37.59,2487.25,0.04,26.18,1114.73,38.34,555.38,34.58,288.07,701.94,635.38,202603.00,12.08,4.78,174.33,139.15
Indo US Bio-Tech,541304,INDOUS,INE250Z01010,Agricultural Food & other Products,Other Agricultural Products,99.80,15.25,200.12,0.25,1.97,-46.47,26.02,-22.05,14.50,6.36,-19.36,-10.19,202603.00,6.54,0.98,22.01,21.99
Innova Captab,544067,INNOVACAP,INE0DUT01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,850.40,34.53,4866.41,0.24,38.08,28.78,447.80,42.28,15.02,31.06,9.76,30.36,202603.00,24.63,6.65,21.27,20.73
Innovision,544732,INNOVISION,INE0ADB01012,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",305.70,19.71,727.97,0.00,11.87,8.15,267.52,6.28,20.28,9.81,25.95,13.02,202603.00,15.51,5.01,-37.36,56.56
Interiors & More,,INM,INE0OPC01015,Consumer Durables,"Furniture, Home Furnishing",171.50,20.77,239.94,0.29,9.03,40.44,58.60,54.37,15.97,47.18,12.90,20.70,202603.00,8.26,6.45,-22.07,47.32
International Ge,544311,IGIL,INE0Q9301021,Commercial Services & Supplies,Diversified Commercial Services,371.80,27.59,16067.70,0.67,174.23,25.22,296.28,26.51,30.72,25.57,28.06,25.05,202603.00,13.48,4.03,,24.89
Inventurus Knowl,544309,IKS,INE115Q01022,IT - Services,IT Enabled Services,1675.60,39.86,28763.88,0.00,205.97,39.36,857.65,18.47,36.86,19.89,48.96,40.28,202603.00,42.03,12.00,29.59,45.76
Ipca Labs.,524494,IPCALAB,INE571A01038,Pharmaceuticals & Biotechnology,Pharmaceuticals,1524.40,32.17,38674.67,0.26,306.69,80.90,2388.48,6.31,17.28,8.42,42.00,14.30,202603.00,44.98,11.79,38.31,15.85
Iris Clothings,,IRISDOREME,INE01GN01025,Textiles & Apparels,Garments & Apparels,35.78,42.06,681.01,0.00,6.43,43.53,60.48,50.45,16.05,32.42,23.40,4.04,202603.00,0.85,0.34,25.07,19.58
ITCONS E-Soluti.,543806,,INE0O6A01019,Commercial Services & Supplies,Diversified Commercial Services,355.65,60.91,320.38,0.04,2.47,26.02,47.55,23.67,13.09,56.73,60.86,25.71,202603.00,5.84,2.74,19.28,45.83
Jain Resource,544537,JAINREC,INE0YD401026,Diversified Metals,Diversified Metals,373.55,36.60,12890.68,0.00,66.03,21.78,3104.98,76.42,25.49,33.92,58.62,48.75,202603.00,10.07,1.91,-23.59,46.04
Jainik Power,,JAINIK,INE0XIL01012,Non - Ferrous Metals,Aluminium,154.05,20.20,221.03,0.00,6.17,38.03,184.58,14.43,40.18,3.80,87.42,73.03,202509.00,9.23,4.30,89.43,76.30
Jaro Institute,544534,JARO,INE00YJ01010,Other Consumer Services,E-Learning,562.30,23.57,1247.11,0.36,21.33,17.26,72.79,-1.79,24.33,8.57,2.42,-10.90,202603.00,23.86,9.62,46.05,30.88
JD Cables,544524,,INE14VP01014,Industrial Products,Cables - Electricals,228.15,21.76,514.50,0.00,11.93,15.71,121.26,12.82,65.58,148.47,383.62,370.11,202509.00,2347.29,5.29,211.43,66.18
Jeena Sikho,544476,JSLL,INE0J5801029,Pharmaceuticals & Biotechnology,Pharmaceuticals,614.95,37.44,7643.87,0.18,66.73,405.15,221.66,91.60,50.24,44.64,30.03,34.76,202512.00,16.43,5.37,82.28,47.41
Jindal Drilling,511034,JINDRILL,INE742C01031,Oil,Offshore Support Solution Drilling,593.15,8.04,1718.95,0.17,45.38,-32.23,262.87,7.29,15.40,20.37,0.49,45.19,202603.00,72.67,15.66,30.53,24.84
JOJO,531910,,INE312M01016,Entertainment,"Film Production, Distribution & Exhibition",216.90,133.08,747.89,0.02,4.79,7883.33,12.60,781.12,17.05,448.17,438.55,1448.68,202603.00,2.21,1.88,493.55,521.53
JSW Infrast,543994,JSWINFRA,INE880J01026,Transport Infrastructure,Port & Port services,275.30,36.40,57813.04,0.29,423.67,-6.26,1522.34,18.64,13.69,19.78,10.34,15.10,202603.00,7.25,1.99,23.90,18.84
Jupiter Life Lin,543980,JLHL,INE682M01012,Healthcare Services,Hospital,1327.10,44.02,8701.27,0.08,50.26,8.66,387.84,15.20,15.37,18.88,4.73,15.75,202603.00,29.59,7.66,32.00,18.89
Jupiter Wagons,533272,JWL,INE209L01016,Industrial Manufacturing,Railway Wagons,290.75,51.51,12425.79,0.34,58.33,-40.39,775.93,-22.41,21.49,-27.26,-36.51,-31.58,202512.00,5.67,1.36,16.14,48.65
Jyoti CNC Auto.,544081,JYOTICNC,INE980O01024,Industrial Manufacturing,Industrial Products,596.00,40.34,13554.42,0.00,90.57,-16.89,599.16,4.08,21.32,15.15,4.08,7.31,202603.00,14.77,3.98,60.90,31.08
K.P. Energy,539686,KPEL,INE127T01021,Power,Power Generation,357.60,13.33,2417.23,0.18,78.69,71.85,631.81,57.48,39.22,59.87,60.08,81.67,202603.00,26.84,11.64,61.01,50.68
Kalyan Jewellers,543278,KALYANKJIL,INE303R01014,Consumer Durables,"Gems, Jewellery And Watches",355.05,26.61,36667.44,0.42,409.50,118.27,10274.94,66.22,20.52,42.71,92.15,57.22,202603.00,13.08,3.97,44.36,36.44
Kalyani Cast-Tec,544023,,INE0N6U01018,Industrial Manufacturing,Industrial Products,617.30,24.82,443.25,0.00,7.53,20.87,57.59,-16.57,31.04,7.74,28.12,14.37,202603.00,24.87,10.49,15.71,33.34
Karnika Industri,,KARNIKA,INE0MGA01012,Textiles & Apparels,Garments & Apparels,133.00,30.91,824.57,0.08,7.92,26.32,60.85,0.80,28.28,31.31,59.47,33.78,202603.00,4.30,1.28,33.77,21.88
Kartik Invest.,501151,,INE524U01019,Finance,Other Financial Services,9515.75,45.53,232.18,0.00,0.01,200.00,0.00,,94.69,9683.33,17100.00,19366.67,202603.00,209.02,0.41,535.79,389.65
Kaynes Tech,543664,KAYNES,INE918Z01012,Industrial Manufacturing,Industrial Products,3133.60,57.43,21005.98,0.00,91.22,-21.47,1242.64,26.22,13.24,33.24,27.79,37.91,202603.00,54.28,13.61,49.42,47.68
Kesar India,543542,,INE0L1C01019,Realty,"Residential, Commercial Projects",1199.95,120.88,3611.84,0.00,14.54,808.75,84.80,108.61,23.36,63.70,60.39,70.05,202603.00,10.46,5.09,221.13,126.48
Khazanchi Jewell,543953,,INE0OWC01011,Consumer Durables,"Gems, Jewellery And Watches",621.85,17.21,1538.89,0.16,25.59,104.07,507.85,-18.35,34.79,15.65,99.07,93.69,202603.00,36.13,10.34,,62.15
Kilitch Drugs,524500,KILITCH,INE729D01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,182.39,21.14,637.66,0.00,14.88,39.62,89.60,46.33,14.37,18.73,26.39,15.31,202603.00,8.63,4.15,43.94,19.04
Kings Infra,530215,,INE050N01010,Food Products,Seafood,121.30,18.17,297.25,0.00,5.13,81.91,46.57,46.26,19.75,29.90,24.51,25.89,202603.00,6.68,2.09,39.44,38.23
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,100.52,35.08,1639.48,0.00,14.63,223.67,82.25,34.99,26.04,32.03,118.16,52.93,202603.00,2.87,0.90,20.42,25.21
Kovai Medical,523323,KOVAI,INE177F01017,Healthcare Services,Hospital,5360.50,23.99,5864.39,0.19,63.35,15.81,413.62,15.87,22.19,15.65,16.63,12.45,202603.00,223.41,57.89,27.71,15.85
KP Green Engg.,544150,,INE0QVH01025,Electrical Equipment,Heavy Electrical Equipment,388.10,14.29,1940.50,0.10,77.44,66.47,713.50,65.06,36.69,79.33,83.48,124.45,202603.00,27.15,15.49,-37.02,122.06
Krishca Strapp.,,KRISHCA,INE0NR701018,Industrial Products,Iron & Steel Products,183.45,21.89,273.16,0.00,6.18,13.60,92.55,45.56,20.37,48.34,-4.00,34.35,202509.00,8.78,4.34,39.88,100.14
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1101.50,43.15,1644.91,0.09,12.30,64.44,64.85,42.18,30.75,25.97,73.98,67.95,202603.00,25.53,8.24,76.66,56.93
Krystal Integrat,544149,KRYSTAL,INE0QN801017,Commercial Services & Supplies,Diversified Commercial Services,578.75,12.57,808.63,0.26,18.85,11.34,364.94,-11.66,15.86,5.93,47.25,6.99,202603.00,46.06,13.49,3.92,22.01
KSH Internationa,544664,KSHINTL,INE987S01020,Industrial Products,Cables - Electricals,793.15,48.25,5374.04,0.00,34.53,87.16,1018.34,100.52,21.36,61.13,63.80,56.03,202603.00,16.25,5.10,-67.24,43.59
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,2309.60,35.26,2396.49,0.00,25.31,74.60,157.11,35.81,24.25,35.89,70.65,47.08,202603.00,64.91,24.38,29.11,26.08
L. T. Elevator,544518,,INE0TJ801010,Industrial Manufacturing,Industrial Products,222.15,25.01,425.71,0.00,6.45,497.22,46.89,139.72,40.90,96.99,90.38,75.35,202603.00,8.88,3.37,54.96,47.94
Laxmi Dental,544339,LAXMIDENTL,INE0WO601020,Healthcare Equipment & Supplies,Medical Equipment & Supplies,232.55,38.22,1278.14,0.00,10.10,149.50,73.95,21.89,14.86,16.21,27.68,1.76,202603.00,5.27,1.83,27.06,19.79
Lehar Footwears,532829,,INE976H01018,Consumer Durables,Footwear,249.00,21.12,440.20,0.20,4.14,-17.86,91.26,-16.62,18.05,55.51,91.72,48.87,202603.00,11.79,2.34,54.06,28.63
Lloyds Metals,512455,LLOYDSME,INE281B01032,Minerals & Mining,Industrial Minerals,1802.10,31.79,101419.50,0.06,1065.59,426.30,4912.94,311.71,35.86,103.54,120.23,131.55,202603.00,56.76,18.93,46.92,59.79
Lodha Developers,543287,LODHA,INE670K01029,Realty,"Residential, Commercial Projects",938.10,27.34,93716.38,0.45,1008.10,9.35,4713.50,11.58,16.58,21.02,29.36,23.37,202603.00,34.32,10.09,55.58,20.76
Lupin,500257,LUPIN,INE326A01037,Pharmaceuticals & Biotechnology,Pharmaceuticals,2267.70,17.99,103682.84,0.53,1468.67,101.49,7474.66,31.89,30.32,23.12,77.51,67.05,202603.00,116.65,31.94,140.89,18.88
Macfos,543787,,INE0OLH01013,Retailing,E-Retail/ E-Commerce,1136.25,45.89,1176.98,0.00,9.85,101.43,102.11,63.40,33.76,21.08,42.98,47.77,202603.00,24.76,9.51,48.00,56.75
Mach Conferences,544248,,INE0UYT01018,Other Consumer Services,Other Consumer Services,135.75,17.21,285.58,0.74,8.86,57.37,122.11,4.87,18.24,-7.98,24.92,12.42,202603.00,7.89,4.21,-83.30,15.36
Macobs Technolo.,,MACOBSTECH,INE0R0J01010,Personal Products,Personal Care,219.50,98.17,215.00,0.00,1.42,-22.83,19.16,15.77,18.39,33.48,18.72,6.41,202509.00,2.24,1.45,-81.21,57.77
Macpower CNC,,MACPOWER,INE155Z01011,Industrial Manufacturing,Industrial Products,969.80,28.64,970.20,0.15,10.15,10.93,100.29,25.35,29.11,27.26,30.27,29.81,202603.00,33.86,10.15,38.03,18.17
Madhusudan Masa,,MADHUSUDAN,INE0P6701019,Food Products,Other Food Products,155.00,14.62,236.22,0.00,5.23,26.63,87.06,36.91,16.25,20.84,38.47,29.69,202603.00,10.60,3.43,-2.67,27.15
